date,correlation,mae,rmse,r2,num_points,actual_max,actual_mean,actual_std,predicted_max,predicted_mean,predicted_std
2020-02-01,0.6558990302419716,479153.4517879486,555615.0678362957,0,24,930000.0,479750.0,287474.649165876,830.5718383789062,596.5482177734375,216.5008544921875
2020-02-02,0.7877298489618295,432129.9919886589,512551.8534959747,0,24,896000.0,432708.3333333333,281767.94015900616,830.3872680664062,578.3412475585938,263.54638671875
2020-02-03,0.5443090382375743,233446.24505058923,334769.33308146556,0,24,853000.0,233916.66666666666,245251.23173323035,811.803955078125,470.4216003417969,268.525634765625
2020-02-04,0.6091229577185716,372279.3933051427,473683.58717321797,0,24,900000.0,372791.6666666667,299316.7551734053,787.5711669921875,512.2733764648438,210.13092041015625
2020-02-05,0.7929644018366575,347638.41567929584,441151.4451126388,0,24,848000.0,348166.6666666667,277635.14792316704,823.3919067382812,528.2509765625,254.73365783691406
2020-02-06,0.5544058119296947,298514.8626483281,374146.16874082794,0,24,718000.0,298958.3333333333,230515.95798134664,789.5205078125,443.4706115722656,201.45620727539062
2020-02-07,0.7845026066311852,108112.30788437526,148111.37124036817,0,24,320000.0,108500.0,103602.50122882925,746.876220703125,387.6921081542969,241.3576202392578
2020-02-08,0.4283503242324985,239583.96881167093,296298.5772585389,0,24,550000.0,240000.0,178168.70363933657,726.7476806640625,416.0311584472656,198.83995056152344
2020-02-09,0.7682749717963536,452236.45955689746,534212.8763031508,0,24,881000.0,452833.3333333333,290635.3858982624,820.1099243164062,596.8738403320312,195.9112091064453
2020-02-10,0.7401227989142138,395518.9443543752,468317.44046532275,0,24,866000.0,396000.0,256331.98582409052,824.416015625,481.0556335449219,226.58766174316406
2020-02-11,0.5543753044811828,364512.81570863724,465706.1462860967,0,24,859000.0,365041.6666666667,296208.7218230719,751.0526733398438,528.8509521484375,226.2747802734375
2020-02-12,0.7075107764265403,419229.2505874634,508388.49215657165,0,24,843000.0,419833.3333333333,293954.25060589844,836.4575805664062,604.082763671875,258.6218566894531
2020-02-13,0.8908036350155091,502817.93681367236,568962.1684258274,0,24,846000.0,503416.6666666667,272193.6517591309,836.2106323242188,598.7298583984375,237.3579864501953
2020-02-14,0.8608216496713822,519518.6540079117,575770.6444758261,0,24,839000.0,520125.0,253732.36713205272,768.79541015625,606.3460083007812,204.10643005371094
2020-02-15,0.8529593513729985,527058.8217099508,586184.3581457536,0,24,823000.0,527666.6666666666,262250.73741624126,782.6012573242188,607.8449096679688,206.99468994140625
2020-02-16,0.84594672454776,504656.77387873334,565791.671348915,0,24,802000.0,505250.0,261486.76082539346,749.7464599609375,593.2260131835938,199.62637329101562
2020-02-17,0.8367317734395263,491425.8543001811,551137.9985204316,0,24,825000.0,492000.0,255032.1377872754,739.1235961914062,574.145751953125,189.83847045898438
2020-02-18,0.8370837119268318,466642.5390892029,540900.666115462,0,24,826000.0,467208.3333333333,279604.8421498154,789.6074829101562,565.7942504882812,230.03591918945312
2020-02-19,0.8061871262696332,433694.6931877136,510097.9304668136,0,24,794000.0,434250.0,274497.0499564296,776.0949096679688,555.306884765625,236.58111572265625
2020-02-20,0.8456062628103517,485375.4031298955,545635.942680403,0,24,783000.0,485958.3333333333,254787.1198653404,761.8351440429688,582.9302368164062,199.44882202148438
2020-02-21,0.8610547141714682,458480.67795419693,525243.4630574085,0,24,779000.0,459041.6666666667,261958.58935379822,752.324951171875,560.9887084960938,201.04159545898438
2020-02-22,0.784803193196898,423778.5281047821,481160.0021347052,0,24,740000.0,424291.6666666667,232933.36967928172,667.9425048828125,513.1385498046875,201.32058715820312
2020-02-23,0.7242503920895451,282304.3450415929,347131.4282414809,0,24,728000.0,282750.0,206487.44566532684,672.3515014648438,445.6549377441406,195.6226348876953
2020-02-24,0.8385702542332862,424517.65660429,496727.71824561956,0,24,766000.0,425000.0,263638.4216902088,712.1773071289062,482.3434143066406,203.00607299804688
2020-02-25,0.7985159065906295,290646.8023033142,381171.1661040617,0,24,734000.0,291083.3333333333,252085.7198353916,715.5147705078125,436.5310363769531,216.58212280273438
2020-02-26,0.733435470357033,406879.19925546646,481763.21326502995,0,24,738000.0,407416.6666666667,263677.3253126972,748.7106323242188,537.4674682617188,225.9844207763672
2020-02-27,0.8015608404337345,314241.4293627739,376243.57548861095,0,24,704000.0,314750.0,211539.33748678476,707.19482421875,508.5706787109375,224.15904235839844
2020-02-28,0.7048148285246518,223892.0771768888,291775.43389811955,0,24,562000.0,224333.33333333334,191258.2289600307,661.68359375,441.2561340332031,194.87705993652344
2020-02-29,0.8058661343092324,200194.9238781929,281473.3879235648,0,24,546000.0,200583.33333333334,202317.2103979007,703.0421142578125,388.4094543457031,248.13720703125
2020-03-01,0.8203238994474521,406401.7740656535,471749.4209022572,0,24,725000.0,406875.0,244868.07672704093,699.9510498046875,473.2259826660156,199.86900329589844
2020-03-02,0.8184778779009194,315213.7609802882,366365.50399688864,0,24,579000.0,315708.3333333333,190896.84880599254,678.29638671875,494.5723571777344,197.93930053710938
2020-03-03,0.5982397331050381,186464.21606445312,250391.9887110099,0,24,638000.0,186875.0,170817.80593979938,660.2318725585938,410.7840270996094,182.42471313476562
2020-03-04,0.6199274014993881,341487.3226480484,387652.9780630075,0,24,649000.0,341958.3333333333,187518.6898897574,638.5360717773438,471.0107116699219,165.65646362304688
2020-03-05,0.627087337854579,175511.56033277512,246334.56077086067,0,24,595000.0,175916.66666666666,176698.19926413626,734.7885131835938,405.1062927246094,211.70558166503906
2020-03-06,0.6209501009093402,333986.5110859871,399471.4218364565,0,24,671000.0,334458.3333333333,223990.87309951734,663.7598876953125,471.822265625,191.3948974609375
2020-03-07,0.7537011245687278,436508.9035056432,482463.03295551945,0,24,686000.0,437041.6666666667,210025.14946024228,641.636962890625,532.7631225585938,138.71533203125
2020-03-08,0.6714721663202047,390446.8968226115,441871.31588011293,0,24,671000.0,390958.3333333333,211433.920022857,636.228515625,511.4365234375,147.5989227294922
2020-03-09,0.7522087898771787,387578.10078207654,442986.02627389034,0,24,668000.0,388083.3333333333,219253.4599730297,640.9052124023438,505.2325744628906,155.84817504882812
2020-03-10,0.7311136381118424,337658.12689940137,396563.55802682845,0,24,675000.0,338166.6666666667,212568.89761177215,665.987060546875,508.5397644042969,178.5701141357422
2020-03-11,0.7798696799352237,171287.1952735583,268186.98089837166,0,24,627000.0,171625.0,210952.4596144622,606.2802124023438,337.8047180175781,196.04690551757812
2020-03-12,0.6597113194631321,240113.2652050654,319137.0905437379,0,24,631000.0,240541.66666666666,214901.79337804852,722.8329467773438,428.4014892578125,237.181396484375
2020-03-13,0.7527060827134435,343998.3283437093,419339.1536252952,0,24,672000.0,344541.6666666667,245115.23096143035,755.8111572265625,543.3382568359375,191.27862548828125
2020-03-14,0.691110390828918,195023.8518412908,260781.83689127496,0,24,630000.0,195458.33333333334,176998.64385790142,678.213623046875,434.4815368652344,214.7317657470703
2020-03-15,0.7583745221762658,370580.15329408646,431452.76978534507,0,24,660000.0,371041.6666666667,225855.75988971884,715.9682006835938,461.5133361816406,193.62786865234375
2020-03-16,0.7338449506238353,353308.0761947632,416506.24890669034,0,24,669000.0,353791.6666666667,225442.94162278896,637.906005859375,483.5904541015625,176.6128692626953
2020-03-17,0.7513336290978279,431759.527109464,478451.51363847574,0,24,670000.0,432291.6666666667,210709.25345782426,669.1876220703125,532.1395263671875,161.22119140625
2020-03-18,0.7543420500736077,425428.86777973175,472538.3482488229,0,24,671000.0,425958.3333333333,210218.41212677222,654.272216796875,529.465576171875,156.97647094726562
2020-03-19,0.6273091794885566,338009.3536347889,391743.3628962092,0,21,633000.0,338523.8095238095,203024.78150403686,688.542724609375,514.4559326171875,180.30967712402344
