date,correlation,mae,rmse,r2,num_points,actual_max,actual_mean,actual_std,predicted_max,predicted_mean,predicted_std
2020-01-16,0.18699215921020293,160.26852170626321,196.53773783228627,0.0,24,396.0,100.45833333333333,91.01742746007095,625.1798706054688,217.5168914794922,151.23406982421875
2020-01-17,0.3560027641509392,138.16158191363016,200.3461045368358,0.09496591891099371,24,963.0,192.54166666666666,215.12463104920826,502.3752136230469,200.93931579589844,113.9584732055664
2020-01-18,0.9609153715251566,86.9932034810384,109.19949213068352,0.9090212843737945,24,1000.0,483.25,369.82172555929185,920.3355712890625,446.7803649902344,331.43011474609375
2020-01-19,0.9378470583441016,82.36807680130005,121.09307345652972,0.8698739725511352,24,990.0,469.0833333333333,342.90902794950637,921.71533203125,501.9353942871094,318.0710144042969
2020-01-20,0.8531099641490882,151.82325728734335,204.15315326242364,0.5806032744894191,24,957.0,357.2916666666667,322.02180309206807,891.60595703125,465.9986877441406,328.8739318847656
2020-01-21,0.5337341283578744,171.03229649861655,203.39324700010994,0.0,24,650.0,302.1666666666667,188.05749968668042,796.647705078125,310.2491149902344,233.8206329345703
2020-01-22,0.8998244646351742,102.39615980784099,132.93068733427626,0.7979242740712111,24,957.0,474.125,302.07158847732995,835.2962646484375,459.1445617675781,242.8480224609375
2020-01-23,0.5342121267248185,169.95670000712076,232.89412409593615,0.1323607394321018,24,888.0,424.0,255.40573007769763,851.8079833984375,396.65283203125,232.36553955078125
2020-01-24,0.7685345520033557,128.10514386494955,174.81548859278027,0.531883661159564,24,853.0,402.6666666666667,261.00252650229214,845.3363037109375,427.2733459472656,258.6512756347656
2020-01-25,0.7977136627894572,127.26572704315186,172.80065608260696,0.5476455575957756,24,927.0,478.4583333333333,262.45065443715845,868.7982177734375,448.3631591796875,281.22625732421875
2020-01-26,0.7017287267715148,184.8237795829773,217.53747397763246,0.4419331959391184,24,909.0,339.9583333333333,297.4628188920228,882.3873291015625,371.4478759765625,267.3288269042969
2020-01-27,0.6945784474997531,155.62740580240884,192.64189865717773,0.38491831535759446,24,921.0,480.2083333333333,250.91467095697945,855.5106201171875,436.415283203125,238.61123657226562
2020-01-28,0.940460795142014,85.49384276072185,109.22528224558982,0.8401625735535012,24,943.0,544.75,279.07802399734175,866.8446044921875,488.5547180175781,249.9963836669922
2020-01-29,0.9695348362460169,54.53143358230591,76.49759347604923,0.9365889572229723,24,947.0,546.375,310.31804337401695,883.5142822265625,535.9017333984375,286.24212646484375
2020-01-30,0.9568041107810207,55.92654021581014,86.33756471263631,0.9143529082601917,24,897.0,495.25,301.3597085096869,871.2015991210938,493.5484619140625,298.28216552734375
2020-01-31,0.9211328022264341,70.30698124567668,114.0917815251768,0.8449057826311027,24,901.9999999999999,511.0416666666667,295.9363150007648,879.5032958984375,504.7007751464844,289.0757751464844
2020-02-01,0.7186062331532762,159.13803656895956,207.3507408521847,0.45713044894088517,24,930.0,479.75,287.474649165876,850.4708251953125,420.5554504394531,241.81417846679688
2020-02-02,0.9066256367586087,84.6265500386556,139.14736495830573,0.7455220108182514,24,896.0,432.7083333333333,281.7679401590062,899.2962646484375,484.822021484375,312.33978271484375
2020-02-03,0.44085172074324214,218.67233324050903,323.4019620488435,0.0,24,853.0,233.91666666666666,245.25123173323038,864.9949340820312,423.5706787109375,260.2553405761719
2020-02-04,0.7242723235203239,150.6838172276815,203.28062743427444,0.5187028015309341,24,900.0,372.7916666666667,299.3167551734053,717.3946533203125,350.4144592285156,215.0062255859375
2020-02-05,0.7127719058371385,163.08183081944784,232.21731154228843,0.26999858907540597,24,848.0,348.1666666666667,277.63514792316704,900.2308959960938,445.2485046386719,290.16278076171875
2020-02-06,0.42024404876997024,179.20495160420737,221.432377884842,0.03713885478894796,24,718.0,298.9583333333333,230.51595798134665,710.1480102539062,261.1175842285156,173.7931671142578
2020-02-07,0.8221612024850647,134.42267354329428,170.96758270421793,0.0,24,320.0,108.5,103.60250122882925,695.000244140625,242.1290283203125,176.77212524414062
2020-02-08,0.5451200318068614,134.25653711954752,172.96935825073712,0.016534988442730714,24,550.0,240.0,178.16870363933657,746.2184448242188,254.3590850830078,190.3590850830078
2020-02-09,0.8254250738516394,132.635360399882,161.79390643175208,0.6766217939658883,24,881.0,452.8333333333333,290.63538589826237,846.8549194335938,463.1600341796875,222.9823760986328
2020-02-10,0.74961899923635,140.310955286026,181.77856284931772,0.47523708882935833,24,866.0,396.0,256.3319858240905,792.65185546875,399.9154052734375,267.5181884765625
2020-02-11,0.7335309085104076,165.15446170171103,200.46685918926144,0.522060534302778,24,859.0,365.0416666666667,296.20872182307187,681.1245727539062,331.1238708496094,202.9947509765625
2020-02-12,0.7495216773919217,132.34322834014893,240.01843410965782,0.30431424170686605,24,843.0,419.8333333333333,293.9542506058985,909.0961303710938,540.0717163085938,304.952392578125
2020-02-13,0.9970187328527359,17.32288805643717,23.361823428757127,0.9923132829348837,24,846.0,503.4166666666667,272.1936517591309,866.6563720703125,513.892822265625,275.10791015625
2020-02-14,0.9948569171717977,20.82136408487955,27.31767988591996,0.9879046264205501,24,839.0,520.125,253.7323671320527,832.8621826171875,510.3443298339844,248.1426544189453
2020-02-15,0.9966973371387782,19.61437273025513,24.35617384332846,0.9909994696648528,24,823.0,527.6666666666666,262.25073741624124,803.7342529296875,519.3745727539062,251.70301818847656
2020-02-16,0.9936264632992766,33.37322743733724,40.46912559185053,0.9750062376123758,24,802.0,505.25,261.48676082539345,770.4198608398438,489.2651062011719,235.871826171875
2020-02-17,0.9914284213371235,33.097293853759766,40.69102644968786,0.9734361589110474,24,825.0,492.0,255.0321377872754,778.5748291015625,469.1139831542969,244.42172241210938
2020-02-18,0.9931655855074655,27.566418488820393,33.11573966927199,0.9853626334358544,24,826.0,467.2083333333333,279.6048421498154,830.2745971679688,461.2368469238281,271.20068359375
2020-02-19,0.9271124261238063,52.33829418818156,103.43033728339329,0.8518492260219057,24,794.0,434.25,274.4970499564296,820.3721313476562,456.0008239746094,263.74334716796875
2020-02-20,0.9972388976367002,25.782458464304607,28.888932795409296,0.9865849756963003,24,783.0,485.9583333333333,254.78711986534043,750.9801635742188,465.5979919433594,245.12258911132812
2020-02-21,0.9709520476177513,42.82775688171387,63.227196046926146,0.9392108648843195,24,779.0,459.0416666666667,261.95858935379823,786.5797119140625,451.78662109375,240.64547729492188
2020-02-22,0.9819627616455784,34.18624456723531,48.17695089701202,0.9553626290790571,24,740.0,424.2916666666667,232.9333696792817,723.392578125,404.6539001464844,237.66757202148438
2020-02-23,0.8555121263539595,76.24003140131633,106.7793485909262,0.7209573188748708,24,728.0,282.75,206.48744566532682,651.8895263671875,277.23406982421875,197.50576782226562
2020-02-24,0.9906189627651222,44.37490193049113,54.930735233516806,0.9547001437745847,24,766.0,425.0,263.6384216902088,737.3761596679688,399.0058898925781,227.319091796875
2020-02-25,0.8206590945108228,106.87875461578369,142.0000414047714,0.6688964334641336,24,734.0,291.0833333333333,252.0857198353916,718.480224609375,307.2492370605469,202.5568389892578
2020-02-26,0.8855784654013378,95.91727463404338,120.56275635296775,0.7818455013061884,24,737.9999999999999,407.4166666666667,263.67732531269723,682.947265625,403.2099304199219,221.31459045410156
2020-02-27,0.9495014943254251,52.07304096221924,79.14392540296997,0.8539383173675121,24,704.0,314.75,211.53933748678477,671.5433959960938,358.242919921875,213.38002014160156
2020-02-28,0.8673024825036403,70.7432947953542,94.52767698862844,0.7451051174269467,24,562.0,224.33333333333334,191.25822896003072,541.5349731445312,233.2659912109375,152.58346557617188
2020-02-29,0.8486512926853124,82.48810275395711,108.83598016847637,0.6980307398333603,24,546.0,200.58333333333334,202.31721039790068,714.984375,214.55877685546875,198.22979736328125
2020-03-01,0.9797268334053287,60.63416910171509,75.89084083110095,0.8997699851746396,24,725.0,406.875,244.86807672704091,684.9821166992188,352.341552734375,217.54092407226562
2020-03-02,0.9019897256511747,74.73143672943115,89.39126641770963,0.771189438475059,24,579.0,315.7083333333333,190.89684880599253,701.72314453125,320.9280090332031,211.12989807128906
2020-03-03,0.414927149534026,124.55101680755615,162.13777839143137,0.05987508339476255,24,638.0,186.875,170.81780593979937,503.50640869140625,213.4231414794922,121.28540802001953
2020-03-04,0.7960780405041512,98.18315744400024,123.48959587966455,0.5474620301224753,24,649.0,341.9583333333333,187.51868988975744,572.1563110351562,309.0767822265625,192.93287658691406
2020-03-05,0.4541730228624999,151.21526781717935,179.1197313715779,0.0,24,595.0,175.91666666666666,176.69819926413626,590.1068725585938,245.2376708984375,140.9355926513672
2020-03-06,0.8752601621193653,87.89349587758382,113.26629652358378,0.7331764477668177,24,671.0,334.4583333333333,223.99087309951724,618.390625,294.7403869628906,193.87130737304688
2020-03-07,0.994705373854404,17.800187746683758,21.61376647611333,0.9889489966504391,24,686.0,437.0416666666667,210.02514946024226,659.0855712890625,441.1831970214844,206.98800659179688
2020-03-08,0.942231495800051,55.46964406967163,70.18009400068105,0.8850359715922363,24,671.0,390.9583333333333,211.433920022857,633.8826293945312,380.4867858886719,202.24493408203125
2020-03-09,0.9942330613167715,23.84073273340861,28.855828368788917,0.9819258622894852,24,668.0,388.0833333333333,219.2534599730297,702.8458862304688,402.3292236328125,228.1985626220703
2020-03-10,0.8698673612660408,69.78973388671875,105.25279311238792,0.7441701451942562,24,675.0,338.1666666666667,212.56889761177214,657.8723754882812,360.7363586425781,190.67202758789062
2020-03-11,0.8728184559184723,93.85847473144531,118.20376234078262,0.672375162218591,24,627.0,171.625,210.95245961446219,592.4718627929688,232.5664520263672,173.89125061035156
2020-03-12,0.6906150765250829,137.68600543340048,177.21754504900107,0.2903948505903249,24,631.0,240.54166666666666,214.9017933780485,646.8790893554688,299.8019714355469,218.77862548828125
2020-03-13,0.76258523250434,86.86402320861816,161.31139304155755,0.5480682092356612,24,672.0,344.5416666666667,245.1152309614304,680.594482421875,385.9006652832031,201.95005798339844
2020-03-14,0.9468531691584484,71.03673553466797,84.70936062293744,0.7609953582926914,24,630.0,195.45833333333334,176.99864385790147,629.957763671875,256.95941162109375,184.89175415039062
2020-03-15,0.6215381077824079,159.3801385561625,208.3362768674078,0.11212697457226373,24,660.0,371.0416666666667,225.8557598897188,713.6813354492188,285.54742431640625,220.12269592285156
2020-03-16,0.9597928171877859,43.54630819956461,62.42614621217951,0.9199902025422104,24,669.0,353.7916666666667,225.44294162278896,646.5653686523438,355.9968566894531,223.89698791503906
2020-03-17,0.9954222389378307,16.640634218851723,20.161539951674442,0.9904464761889976,24,670.0,432.2916666666667,210.70925345782427,666.93115234375,436.4542541503906,210.4658203125
2020-03-18,0.995974703078359,14.114447275797524,18.686078345201356,0.9917552359058649,24,671.0,425.9583333333333,210.21841212677225,665.6983642578125,427.5730895996094,211.9365997314453
2020-03-19,0.9147159654842044,54.665194920131135,82.04076767980236,0.8285448136618214,21,633.0,338.5238095238095,203.02478150403684,619.2283935546875,346.1815185546875,202.28695678710938
