date,correlation,mae,rmse,r2,mape,bias,num_points,actual_max,actual_mean,actual_std,predicted_max,predicted_mean,predicted_std
2019-08-07,0.9865133583212129,61.94717876727764,74.77341017651365,0.9384570076260446,33.375772830051496,55.10611431415264,13,905.0,520.6153846153846,313.7176380286203,904.4438,575.72156,298.06436
2019-08-08,0.8902526706209569,122.09791887723483,192.42330927266735,0.6542796245051151,232.30850281965476,119.6154641371507,13,873.0,436.9230769230769,340.62478416836257,919.4647,556.5386,326.53702
2019-08-09,0.938132364148479,107.92286153940054,129.66742969088466,0.8382328749479518,368.386871890557,54.01249401385967,13,940.0,475.53846153846155,335.55740079868485,852.95886,529.5509,275.3909
2019-08-10,0.9105917133089253,156.109128511869,194.00226046372387,0.5979068819620725,205.29090995706588,146.70254986102765,13,824.0,410.61538461538464,318.4377329142854,883.2345,557.31793,278.29166
2019-08-11,0.6426858910632947,235.85971216055063,299.13226522135994,0.0,100.29193859052224,196.45180892944336,13,957.0,368.0,228.34878293230875,910.2219,564.45184,303.35056
2019-08-12,0.9441103199213101,126.03052990253155,156.4960514404171,0.7173530836733801,61.48192846389864,122.78045478233925,13,912.0,487.7692307692308,306.381340229828,910.15894,610.5497,288.1719
2019-08-13,0.9340914404552795,67.05700786297139,121.62336479367204,0.8441474039496327,27.595445322268837,49.82232563312236,13,933.0,472.3076923076923,320.65723772053565,889.7136,522.13,314.65204
2019-08-14,0.9396779702940256,115.21212885929988,152.330735566812,0.7555425535022382,84.82340508634276,109.94398733285757,13,934.0,493.0,320.6763685296023,910.6704,602.944,297.96494
2019-08-15,0.8872468011493342,157.7597857255202,216.47524372108322,0.4821886247453605,90.73144719478658,157.6067679478572,13,838.0,372.0,313.11472870712,917.36383,529.6068,332.5308
2019-08-16,0.9719237678115086,207.60983892587515,244.37690311141648,0.0,152.61163183271412,207.60983892587515,13,486.0,257.84615384615387,177.60060348707816,825.76733,465.456,300.11633
2019-08-17,0.9202318205040255,100.74738927987906,126.31959510902595,0.8313111663102588,103.1235507148635,30.317546844482422,13,856.0,474.0,320.1169057287249,791.64355,504.31754,270.20572
2019-08-18,0.9813355245961856,49.519176776592545,70.04477237072858,0.9506306654060388,44.35406972637935,28.462493896484375,13,938.0,541.8461538461538,328.1165560574083,900.7395,570.3086,300.6346
2019-08-19,0.9818317162252207,52.06761932373047,73.234511415244,0.9458417410847498,45.84873417204655,33.68729048508864,13,938.0,545.2307692307693,327.5401130259096,912.35144,578.918,294.7944
2019-08-20,0.9798304477677862,58.62201514610877,75.51342278562338,0.944872582180146,45.45446668723784,24.13718942495493,13,961.0,558.8461538461538,334.7506151734069,915.60175,582.98334,295.26382
2019-08-21,0.9791876904524706,59.64128406231221,77.30929554111808,0.9424569148806244,51.11324048374756,27.45227696345402,13,960.0,558.2307692307693,335.44104147777193,918.8751,585.68304,296.46808
2019-08-22,0.9804372714662335,58.99666478083684,76.14192080457788,0.9443869870336421,55.09394670292155,26.47480949988732,13,960.0,558.0769230769231,336.05988095835477,917.83307,584.5517,295.6339
2019-08-23,0.9805728433265651,58.66099665715144,78.924933979818,0.9399290956025508,63.08520187510018,35.07242995042067,13,955.0,550.6153846153846,335.1684995295994,919.7386,585.68787,295.5929
2019-08-24,0.9762831641408687,60.59736985426683,84.06997518190367,0.9323822135945105,87.38889251010285,36.60796180138221,13,940.0,543.5384615384615,336.50498148482524,916.93286,580.1464,298.56696
2019-08-25,0.9628069462614609,88.14092313326321,112.64555295581452,0.8508952094354671,56.051307402156546,79.16198965219351,13,921.0,490.15384615384613,303.63323438919036,920.1769,569.31586,307.4148
2019-08-26,0.9190303727874939,128.5445641737718,172.79604121702104,0.6659151040614307,457.94360632449116,124.9681059030386,13,807.0,422.6923076923077,311.1619044311671,894.3957,547.6604,305.55713
2019-08-27,0.8556013020426605,148.48391899695764,211.6233210366987,0.5368025971918884,354.510745555167,137.22451958289514,13,873.0,355.2307692307692,323.6394995068211,812.8097,492.4553,284.0687
2019-08-28,0.654054707123446,274.58677702683667,358.82705578537536,0.0,1172.0600696506938,252.02963873056265,13,921.0,289.46153846153845,344.96657214494843,852.36536,541.49115,276.42093
2019-08-29,0.5553503949626167,166.39440448467548,183.59434918831667,0.14562008833683615,415.0003630927009,75.24799522986778,13,573.0,265.7692307692308,206.73540006739447,609.65424,341.01724,143.50938
2019-08-30,0.8963501098102825,113.64002990722656,146.5577391763675,0.7258336188901156,123.69772859428932,70.72047893817609,13,908.0,467.7692307692308,291.3283239022466,868.93646,538.48975,295.3192
2019-08-31,0.7628502633224279,200.57474532494177,300.7696626540837,0.2285091298562305,284.2781510114825,199.42461762061487,13,896.0,358.84615384615387,356.40984043510133,900.8403,558.2709,314.4469
2019-09-01,0.9137395271877481,102.72043169461764,144.33022150601477,0.7752371171131274,327.12414197099525,74.19451053325946,13,922.0,503.0769230769231,316.86628660957854,885.0919,577.2714,284.16238
2019-09-02,0.6592441610280143,244.86768658955893,335.7979732935425,0.0,221.10119739699874,240.40890185038248,12,804.0,319.0,287.330661592022,907.79944,559.40894,304.66852
2019-09-03,0.8530108372420159,132.15880648295084,177.32916834163385,0.6976816580063718,123.48252745230907,41.262729008992515,12,909.0,502.8333333333333,336.85438810839145,787.3404,544.096,248.09018
2019-09-04,0.9355571487367452,98.14584159851074,146.71664420662577,0.7752841607151646,363.88200088833355,93.86683972676595,12,885.0,485.5,323.26361322667236,869.63257,579.3669,273.5148
2019-09-05,0.9851038832838377,65.7555726369222,78.51424971875417,0.9244253991752611,31.712235848599917,52.43375460306803,12,894.0,536.9166666666666,298.30108594972944,857.61816,589.3504,260.77603
2019-09-06,0.9733749620950434,69.496826171875,91.83780125579224,0.8847462560784427,24.00524294582979,67.70162963867188,12,837.0,526.0833333333334,282.54539726414146,893.3395,593.785,277.52652
2019-09-07,0.8608397989072252,154.1836452484131,227.1930473173059,0.5180761572832673,352.9057205326804,154.1836452484131,12,857.0,409.1666666666667,341.8220784755328,898.56287,563.3503,305.13876
2019-09-08,0.9629847711234042,67.54257265726726,84.81787337348135,0.9069606709131334,32.36247963927002,11.08107058207194,12,878.0,532.9166666666666,290.4346142447817,812.4254,543.99774,239.87128
2019-09-09,0.9825425436934015,66.08398246765137,87.37660491804382,0.909915001561088,30.381674759024417,66.08398246765137,12,889.0,532.1666666666666,304.0627427277987,899.9987,598.2507,279.6554
2019-09-10,0.9901566864189688,44.06678835550944,60.03832532834343,0.9582935490549115,19.35879565937856,39.18023236592611,12,914.0,552.6666666666666,307.058576979979,897.91833,591.8469,283.7721
2019-09-11,0.9745105851552984,62.35938517252604,91.38352449020788,0.9051945804525965,29.237342723387805,57.936065673828125,12,898.0,540.8333333333334,309.98851396120915,892.2868,598.76935,277.34595
2019-09-12,0.9733291435177203,93.74646313985188,113.74367652309583,0.82732815366121,31.039096695360506,93.74646313985188,12,888.0,491.0833333333333,285.89777522532046,912.6035,584.8298,293.2576
2019-09-13,0.927388311554616,131.76049772898355,158.58478843579613,0.7271767504542257,243.5152588437941,107.9522803624471,12,880.0,450.6666666666667,317.1137832311165,839.995,558.61896,268.61856
2019-09-14,0.9424617768042751,78.58833646774292,106.2994748792768,0.8640603507190158,31.796411165533527,43.40642468134562,12,883.0,507.75,301.12882323321054,879.1816,551.15643,295.4921
2019-09-15,0.9833471088965984,106.82357088724773,120.16531026439533,0.8216454070878125,276.7805191922607,106.82357088724773,12,792.0,448.8333333333333,297.18798254589126,870.73303,555.6569,272.57574
2019-09-16,0.9390700970540259,87.52741595109303,101.5141558359618,0.8787152900123363,34.410945536391125,-4.684576392173767,12,890.0,534.3333333333334,304.45131968938165,862.04004,529.64874,302.2371
2019-09-17,0.9858597685988358,44.913393338521324,65.34640503866756,0.9519493218333425,20.61175525878389,37.98633543650309,12,912.0,546.25,311.3624386174707,898.4696,584.2364,287.93607
2019-09-18,0.9887196614542947,48.44631258646648,67.68580058743117,0.9467953566154121,24.619470996808015,48.44631258646648,12,894.9999999999999,537.5,306.4905456053327,900.4293,585.94635,284.86386
2019-09-19,0.9859233235139728,48.11870320638021,69.38191199054091,0.9451814472918967,23.34391136422234,45.51140340169271,12,905.0,537.5833333333334,309.51147969115146,899.8455,583.0947,287.43872
2019-09-20,0.9749137080746569,87.21020857493083,106.85783114337166,0.8500871394457473,37.302755740287814,87.21020857493083,12,851.0,503.6666666666667,288.2578811769178,906.1759,590.8769,287.57874
2019-09-21,0.9796828435312934,50.769008000691734,75.40538205726826,0.9301103242061528,24.490929063183323,48.38973045349121,12,871.0,511.3333333333333,297.9134509256409,875.06,559.723,282.99026
2019-09-22,0.9741513720055323,75.84277852376302,98.63130225128837,0.8720746395550829,31.05382406601318,75.84277852376302,12,864.0,501.6666666666667,288.0253566278602,899.7591,577.50946,290.7861
2019-09-23,0.8576651427580164,123.96601740519206,194.82627538615625,0.5376096433961524,128.31963690630417,123.96601740519206,12,853.0,443.5,299.25224993458124,879.95856,567.466,287.7202
2019-09-24,0.9721943449576191,70.74917475382487,89.45980746195701,0.9031590419598315,32.801431748410415,52.15095901489257,12,880.0,509.5833333333333,300.2566957343888,837.5276,561.7343,263.27652
2019-09-25,0.9702940660860354,90.22033564249675,115.35892244637101,0.846156978290304,44.9374379527824,90.22033564249675,12,863.0,505.25,307.1896438240184,906.1847,595.4703,287.35773
2019-09-26,0.8290003668627507,101.0886910756429,187.0753524949476,0.5352402003792449,55.422857418023156,101.0886910756429,12,859.0,463.0,286.6134552446426,885.703,564.0887,274.18933
2019-09-27,0.891366016710628,160.10419782002768,206.7961584515084,0.45899545331969527,69.33281869495866,160.10419782002768,12,872.0,456.5,293.65424938491554,908.3046,616.6042,292.90982
2019-09-28,0.9774738292681657,87.78838857014973,109.3113460117224,0.8584288083667154,60.166799149292686,82.2371088663737,12,869.0,510.6666666666667,303.439475268982,853.776,592.90375,257.1581
2019-09-29,0.9670412098002582,99.85153198242188,121.9191420829901,0.7936854875353939,45.49115092714614,99.85153198242188,12,829.0,466.25,280.3504705964239,882.05304,566.1015,286.71005
2019-09-30,0.8791757305316179,123.51513163248698,186.5336746721134,0.572178133936085,58.32396922182078,123.51513163248698,12,863.0,434.8333333333333,297.8653854995372,882.2562,558.3485,296.08627
2019-10-01,0.9501273037336061,83.6580130259196,119.66243909899673,0.8171034156377653,59.13553995823375,81.46383984883626,12,840.0,478.75,292.2465102054646,853.18365,560.2138,269.0371
2019-10-02,0.9786957881554057,82.72143936157227,102.85936668333567,0.8712412819992637,69.1667217549551,82.72143936157227,12,836.0,479.4166666666667,299.398627048936,862.72864,562.1381,275.7504
2019-10-03,0.9800417035959627,70.72882588704427,89.78162469540048,0.895683660778335,52.74151357200986,70.72882588704427,12,807.0,470.4166666666667,290.3391303390926,858.3421,541.14545,282.32504
2019-10-04,0.9811362615365706,78.0481300354004,95.1829594931553,0.88285121344773,60.20828882638215,78.0481300354004,12,833.0,471.1666666666667,290.4588324243788,862.6898,549.2148,275.74814
2019-10-05,0.9725261681279842,80.46745872497559,105.62354140319458,0.8649993193468503,62.270155165318776,80.46745872497559,12,834.0,479.5,300.2527722981543,864.92926,559.96747,277.12698
2019-10-06,0.9251945581600712,223.09688981374106,241.02586362083846,0.0,191.88050338497226,223.09688981374106,12,649.0,318.0,241.08542431715324,832.3574,541.09686,249.64516
2019-10-07,0.9114828022474641,99.05689191818237,122.44300427331183,0.8213294054236958,55.59768734533903,27.12821404139201,12,850.0,489.6666666666667,302.55317589214667,812.50586,516.79486,283.78214
2019-10-08,0.9807646628568264,49.97175248463949,76.42487556622358,0.9341401601205083,39.7466491545849,45.6483678817749,12,873.0,511.3333333333333,311.0417491221551,868.9844,556.9817,284.75095
2019-10-09,0.9675418883286944,72.6118958791097,104.00344730335785,0.8782797819219704,56.59713253124781,68.98475964864095,12,873.0,509.5833333333333,311.3584483089118,872.84424,578.5681,280.82147
2019-10-10,0.9814036854559999,63.26316452026367,85.95874819855266,0.9139230287285132,52.072438945345134,63.26316452026367,12,854.0,498.25,306.0137029017432,865.3792,561.5131,284.7005
2019-10-11,0.9813941557296664,68.04456265767415,88.80434468093307,0.9071984457550748,56.0815940031337,68.04456265767415,12,845.0,488.8333333333333,304.47446029133044,865.194,556.8779,287.2096
2019-10-12,0.9840753249882229,74.72851657867432,90.853426205194,0.8993252764523507,64.68806197467724,74.72851657867432,12,827.0,476.5833333333333,299.07173305939756,864.8797,551.3118,284.9993
2019-10-13,0.941580439648916,97.10676892598468,138.7694172670122,0.7777215360597053,101.74427898963674,97.10676892598468,12,824.0,444.25,307.42512022516075,857.4541,541.35675,290.2842
2019-10-14,0.9659545364371139,83.13427098592122,111.02393696249862,0.8466547290475523,78.71843316795503,83.13427098592122,12,820.0,449.5,296.1254341107375,852.9327,532.63434,279.87845
2019-10-15,0.9496822662923265,84.70404370625813,122.07082452137011,0.8144978948933655,101.02163774737174,83.76241874694824,12,818.0,434.1666666666667,296.0272817075337,830.2717,517.929,283.35574
2019-10-16,0.87659892112447,122.56687227884929,186.605266263505,0.6190759628956732,424.8012185281379,114.85372225443523,12,812.0,393.1666666666667,315.79044643656664,842.37164,508.02042,299.2514
2019-10-17,0.9526830306395835,98.97745577494304,117.99932225364286,0.7680568028765176,127.42811771168783,91.37433687845866,12,746.0,419.5,255.9074761776927,780.7972,510.87436,238.27382
2019-10-18,0.9575596236881588,91.74368349711101,124.13445745602816,0.8122314749837715,140.8782922417533,90.25736554463704,12,815.0,460.0833333333333,299.2094001723795,824.2325,550.34064,264.47818
2019-10-19,0.9757971371191817,86.86391766866048,106.28232337918324,0.8545982697064657,127.59355222144772,86.86391766866048,12,788.0,446.0833333333333,291.11898796113445,861.5853,532.94727,290.3022
2019-10-20,0.9736568200830307,77.40653196970622,96.29400338349723,0.8811509197437585,115.78371190498893,71.71051502227783,12,786.0,446.0833333333333,291.73975274777575,849.1767,517.7938,293.02228
2019-10-21,0.9636215961230683,71.70457363128662,104.15033484465627,0.8663625521414896,124.02113431613977,70.16244920094807,12,810.0,458.3333333333333,297.57117814164405,835.14294,528.4958,275.00778
2019-10-22,0.9734217217913321,73.97329107920329,94.7973068424239,0.8856684135985844,113.58250735012109,69.5670690536499,12,790.0,451.5,292.82433455758235,847.4854,521.0671,290.1945
2019-10-23,0.9739777498051322,71.61810461680095,95.27208169964767,0.8858851712995741,155.45342808286279,70.5900894800822,12,794.0,443.0,294.57025709266094,826.90314,513.5901,283.9477
2019-10-24,0.9720345131221272,78.30222415924072,98.3982906711856,0.8711094327749405,147.57313435358074,73.99201043446858,12,768.0,436.3333333333333,286.26698705716643,837.1161,510.3253,286.6585
2019-10-25,0.9548931252117869,84.6485554377238,112.64163145355275,0.8371574095710991,213.3868641239673,75.81765842437744,12,781.0,436.5833333333333,291.54742584209436,833.4027,512.401,287.08548
2019-10-26,0.9648858150821793,77.85868930816652,102.24574607065954,0.8646891716556072,236.10892811153658,71.50887393951417,12,774.9999999999999,435.0833333333333,290.3175247061657,828.282,506.59225,283.43472
2019-10-27,0.9697830756528687,87.80674616495769,110.43950985885876,0.8388706645729653,560.5453256800696,87.26196161905925,12,764.0,420.5833333333333,287.3633931052626,838.5191,507.84525,287.82956
2019-10-28,0.9521484387930088,91.21212387084961,122.55605896012896,0.8054405052814895,702.9859072866245,88.29552332560222,12,773.0,420.8333333333333,290.20363801157197,826.09705,509.1288,279.99194
2019-10-29,0.38587835961717654,261.39398803710935,303.9808505305789,0.0,414.3887881072407,261.39398803710935,10,273.0,123.9,85.81951345054858,593.90607,385.29398,176.23996
2019-10-30,0.11241535366274757,196.6231903076172,221.29472845929294,0.0,172.34385257707748,68.4078582763672,10,502.0,210.1,145.41240203870734,517.31836,278.50787,184.67801
2019-10-31,0.7479151395382873,115.24559326171875,174.60071332393426,0.31833666330829613,44.895480625960296,98.7741455078125,10,735.0,488.9,222.91525544724638,769.46564,587.67413,200.4444
2019-11-01,0.7721421562780012,206.25889587402344,248.797398775099,0.0,164.58145192521732,206.25889587402344,10,668.0,382.9,230.17165092358547,769.68494,589.1589,188.47267
2019-11-02,0.6724885086901606,287.0843109130859,340.7487922264226,0.0,925.7403361634645,287.0843109130859,10,630.0,257.1,260.6455447537901,723.1229,544.18427,190.2246
2019-11-03,0.8548921138105741,227.768318939209,249.6986877067764,0.0,134.4401064975389,210.84653396606444,10,708.0,364.9,237.47067655233187,822.32324,575.7465,271.5886
2019-11-04,0.7094801024119743,154.1182403564453,172.3686929999182,0.3909985019070893,48.89176819609732,-15.441683959960931,10,768.0,508.8,232.8241110080025,737.9383,493.3583,241.51202
2019-11-05,0.9173166205588726,90.28148498535157,122.32833948339832,0.7020762246514609,31.508656407300556,83.43748474121094,10,765.0,505.8,236.23989690331499,821.1605,589.2374,223.34807
2019-11-06,0.9383951831793059,111.9137191772461,133.35967535943772,0.5772614029092957,37.44726789660556,111.9137191772461,10,706.0,458.5,216.20579188459416,796.2608,570.4137,219.0901
2019-11-07,0.9314265009379166,77.33457946777344,103.0230966387319,0.7719109619964694,27.835692344389695,65.97785339355468,10,732.0,482.0,227.38464719012535,780.30493,547.97784,222.2047
2019-11-08,0.8995875129801836,101.44566955566407,136.81667470387004,0.6196207287243821,35.162921559301466,95.54252014160157,10,757.0,497.1,233.83491327572676,824.0555,592.6425,225.40417
2019-11-09,0.9552042221896568,90.68716888427734,108.71213030603572,0.7378840193151264,28.234746684109847,87.80126190185547,10,722.0,479.8,223.82572585731864,808.00037,567.60126,227.14194
2019-11-10,0.9279481712467991,100.97783813476562,128.62749998872064,0.6534201205004497,33.72013350002365,99.05181884765625,10,732.0,464.3,230.30899533742345,796.48615,563.35187,224.3804
2019-11-11,0.8938141380265116,93.78042984008789,130.6751924977878,0.6428547031469413,34.16433889104066,84.88388442993164,10,735.0,479.9,230.48858732893672,792.58466,564.7839,222.87344
2019-11-12,0.8368833629037015,266.3710708618164,288.5077533120726,0.0,428.20120068103444,266.3710708618164,10,552.0,282.0,208.45676343602338,778.06757,548.3711,199.51291
2019-11-13,0.6371914300732071,205.92563247680664,270.66817206367614,0.0,724.6215273320563,190.58962173461913,10,617.0,257.3,247.64089143578676,691.3847,447.88965,225.72177
2019-11-14,0.6857281921755077,318.88267669677737,350.6085290417243,0.0,752.0633008837445,318.88267669677737,10,381.0,105.6,119.481472296847,665.1955,424.48267,208.56989
2019-11-15,0.6332400753674152,173.72498779296876,209.26132952245277,0.0,606.9822588703964,156.36427612304686,10,556.0,186.3,189.379131784776,469.19644,342.66428,117.391975
2019-11-16,0.9038930391394165,173.6852600097656,193.94855148492897,0.04151452000731426,99.91296852628136,173.6852600097656,10,617.0,384.9,208.82020442902018,746.09924,558.5852,171.47974
2019-11-17,0.905790823263227,134.73296051025392,163.52765818444772,0.43792657937736956,130.03008235957867,134.73296051025392,10,648.0,383.8,229.91824633986752,743.1835,518.533,215.43486
2019-11-18,0.8216408668045658,140.93131637573242,175.88385448912007,0.2382911232431657,78.32300866637468,124.28042068481446,10,702.0,364.0,212.42724244628639,721.74774,488.28043,225.02711
2019-11-19,0.8852245831983581,109.33515167236328,150.82399480067303,0.5435804487407374,47.30773491762113,109.33515167236328,10,710.0,449.6,235.32445686753428,766.84674,558.9351,205.06859
2019-11-20,0.9503664998100506,95.11790466308594,116.03850835652838,0.7048900291668652,34.152587457240514,95.11790466308594,10,713.0,463.4,225.15880815302094,784.6797,558.5179,213.11346
2019-11-21,0.8535423819519047,171.33370666503907,204.72988648531538,0.0,65.92815593504487,164.87516174316406,10,671.0,370.9,206.42590815000804,802.7208,535.7751,245.4727
2019-11-22,0.883029941683846,197.55645294189452,219.130545138933,0.0,135.6059087766305,197.55645294189452,10,572.0,304.6,200.98380255356125,725.89197,502.1564,210.50923
2019-11-23,0.860217128117109,102.20777282714843,131.6456633146263,0.5415355249242899,49.43512630155482,78.50249328613282,10,619.0,392.8,204.9427020196404,694.9314,471.30243,214.86096
2019-11-24,0.9397573907790977,103.34966659545898,125.78017220963255,0.6238144706313968,40.00427554037798,103.34966659545898,10,665.0,417.5,216.16724492341058,751.3612,520.84973,218.95842
2019-11-25,0.9226381421394353,91.32664184570312,113.93888957802417,0.6894583237664471,33.92603615632099,76.86555786132813,10,674.0,440.0,215.52158953468108,755.8881,516.8656,229.68471
2019-11-26,0.8086779221688218,215.1996109008789,248.3207889233904,0.0,97.94886804992704,215.1996109008789,10,548.0,299.3,170.67190747161644,762.6399,514.49963,221.55537
2019-11-27,0.8744925770369704,104.82627563476562,138.9897507649459,0.5538178825823165,44.9698666030376,90.9003662109375,10,673.0,427.2,219.33373860144928,720.23895,518.1004,222.88281
2019-11-28,0.92982110362045,102.79508514404297,129.8026620831204,0.6225761046054841,41.14158226099017,102.79508514404297,10,680.0,432.0,222.7140668111369,778.4108,534.7951,223.27736
2019-11-29,0.9468929579935372,119.58788757324218,137.8720957343577,0.5776465304086419,48.16967677480637,119.58788757324218,10,684.0,425.5,223.62331919745958,782.1966,545.0879,219.49666
2019-11-30,0.927261469031391,93.46149673461915,119.15986081986419,0.6740327280901959,35.379136717217094,87.17257461547851,10,674.0,430.7,219.999520201497,756.1765,517.87256,227.41435
2019-12-01,0.9378875986549965,87.4833839416504,111.93336058757328,0.7249545974288341,33.16835668188002,83.02216567993165,10,695.0,442.8,224.97594933187364,759.978,525.82214,224.05568
2019-12-02,0.9406981056522785,81.63917617797851,106.03258528857273,0.756881949739517,29.999763359823227,76.03909072875976,10,704.0,451.5,226.67806343897604,764.0456,527.53906,225.65445
2019-12-03,0.8927522543103668,96.05666122436523,138.44223684085057,0.6495207362363243,54.71690033131693,89.60189437866211,10,712.0,439.6,246.4995830512588,767.4313,529.2019,226.46515
2019-12-04,0.9374788444567946,109.14898071289062,136.815363710888,0.6640062482201788,65.05441201908138,109.14898071289062,10,703.0,431.1,248.79864683447673,760.58514,540.2489,225.319
2019-12-05,0.8492762938745111,183.2012710571289,213.7755511097514,0.0,118.86380557488674,175.83064727783204,10,690.0,332.1,221.89960192243097,768.0749,507.93066,240.43188
2019-12-06,0.7886207054696054,158.34772109985352,179.12100880485724,0.025639237766872935,73.08017943138955,114.00044174194336,10,589.0,335.0,191.2781569686757,698.2681,449.0005,236.73135
2019-12-07,0.9247011684403527,99.21528472900391,127.35862970489721,0.6275666597176772,43.13003309714964,99.21528472900391,10,662.0,413.3,219.97982230700666,716.881,512.51526,211.89127
2019-12-08,0.9359511751381638,119.20636596679688,141.6846421596124,0.5082055538921761,44.91418912455005,119.20636596679688,10,669.0,404.8,212.9657249418319,773.75964,524.00635,229.19592
2019-12-09,0.950930678142065,120.52156219482421,138.33282377277254,0.5294709334752361,43.603735818077574,120.52156219482421,10,649.0,408.5,212.57430073584467,760.3972,529.02155,230.37344
2019-12-10,0.9363900365246771,106.66410903930664,130.39723739131452,0.5972318007087563,41.65341072429573,106.22910232543946,10,656.0,410.6,216.58059828977193,756.3523,516.82916,226.8146
2019-12-11,0.8182155301550711,224.79598999023438,252.6657244787409,0.0,183.77767789924008,220.82274780273437,10,539.0,252.6,193.93882196885355,734.08923,473.42276,224.41658
2019-12-12,0.859717248250428,140.46289749145507,182.57546017581896,0.3510810451132792,132.83226347535035,138.10483474731444,10,622.0,339.0,238.90537410819746,704.8699,477.10483,236.29587
2019-12-13,0.874782561103272,103.26314392089844,120.88891860970367,0.6346288307471177,43.86745782147563,47.414370727539065,10,638.0,402.4,210.8133455611069,707.00433,449.81436,241.92188
2019-12-14,0.9367784550717645,106.00951538085937,130.21195670245348,0.608337006186126,41.30969855226823,106.00951538085937,10,664.0,414.2,219.31752729268536,761.38525,520.20953,226.96225
2019-12-15,0.9513213491103055,136.7485336303711,151.76445547902628,0.45704422681479295,56.63623745465017,136.7485336303711,10,640.0,381.9,217.1033803923324,769.4627,518.64856,224.87944
2019-12-16,0.9435604671092102,83.06074104309081,104.96527158492292,0.7355114192116594,31.85836502282722,77.15318489074707,10,650.0,406.5,215.1398769792961,728.1301,483.65314,226.46436
2019-12-17,0.8849302248932812,122.6594841003418,160.11151078417367,0.4428850212921335,60.80938197034801,121.93615036010742,10,664.0,386.9,226.11474471554874,754.3407,508.83618,229.66052
2019-12-18,0.9303983508877334,114.51119995117188,138.6791474586824,0.5317994055472262,43.585057226399414,114.16862182617187,10,647.0,406.3,213.63574919318475,741.0622,520.4686,226.22292
2019-12-19,0.8714371864459427,151.16254348754882,187.52137521345438,0.12002767317485719,85.23774014010871,151.16254348754882,10,638.0,343.5,210.71478880757806,755.6438,494.66254,238.39423
