date,correlation,mae,rmse,r2,num_points,actual_max,actual_mean,actual_std,predicted_max,predicted_mean,predicted_std
2020-02-04,0.7320321631372333,120.71771224339803,146.0605700287391,0.38156743925183223,24,838.0,320.3333333333333,189.72672949286292,627.6209106445312,342.660888671875,209.83786010742188
2020-02-05,0.9136898689726731,98.57025162378947,122.48694123069097,0.8210319159526938,24,855.0,416.7083333333333,295.76290139329456,733.0885620117188,411.97509765625,235.83287048339844
2020-02-06,0.3165102719134595,167.36617422103882,241.7499171066584,0.0,24,832.0,301.5833333333333,219.86871906478285,740.9777221679688,310.8028869628906,201.484375
2020-02-07,0.5761291219999036,136.15813732147217,195.28405297258524,0.0,24,618.0,309.6666666666667,187.56718603039903,711.788818359375,373.79638671875,217.60130310058594
2020-02-08,0.9078771067877164,93.52241428693135,110.6573152486814,0.8211188409935788,24,818.0,404.0,267.2634264736475,730.6942749023438,391.4349060058594,235.00973510742188
2020-02-09,0.9808239494476789,38.99821583429972,52.8272305280129,0.9559625282163965,24,781.0,452.375,257.1510827273066,793.7904663085938,432.901611328125,254.35791015625
2020-02-10,0.9605105316498925,46.8965950012207,70.39832791082405,0.9122811327293281,24,823.0,483.375,242.80495169007034,823.2369384765625,491.2469177246094,256.5089416503906
2020-02-11,0.8925873858564315,59.48680098851522,118.31060715826658,0.7535359815109448,24,822.0,496.7083333333333,243.43814126629462,835.9019775390625,508.662841796875,266.3774108886719
2020-02-12,0.9951972200027387,21.567394256591797,27.596513374375842,0.9872432906949332,24,788.0,516.2916666666666,249.58965961835395,815.8203125,506.0117492675781,257.7432861328125
2020-02-13,0.9887738970981715,25.417741616566975,37.40094661427558,0.9735458626247503,24,763.0,463.4583333333333,234.89701335704115,788.5975952148438,458.8489074707031,246.59866333007812
2020-02-14,0.9960337356335013,20.53997866312663,26.7874733050555,0.9885979467010088,24,738.0,423.0416666666667,256.26064841784864,785.1177368164062,417.3841857910156,269.22552490234375
2020-02-15,0.996793749015291,20.777565161387127,25.949830091537816,0.9873371842233739,24,731.0,431.0833333333333,235.56516991134814,688.8820190429688,416.3062438964844,223.8760223388672
2020-02-16,0.9842409740338867,32.352997144063316,43.584714212306565,0.9668341812846426,24,743.0,442.4166666666667,244.47279864099875,701.2200317382812,434.17578125,234.1040496826172
2020-02-17,0.9608914054054684,40.315332571665444,71.76011786689648,0.9069913204293985,24,766.0,475.2916666666667,240.36050445414133,804.403564453125,485.0938415527344,259.9888610839844
2020-02-18,0.9827914416576294,33.115583419799805,43.52289559858945,0.9637812333061441,24,752.0,453.125,233.61065946867944,793.0223999023438,457.7549133300781,239.18829345703125
2020-02-19,0.9936595277455644,22.0058012008667,27.51987779011543,0.985901271074286,24,692.0,379.9166666666667,236.75448972679928,686.9373168945312,388.4837951660156,232.9868621826172
2020-02-20,0.979011374302203,35.841670195261635,53.29852451759383,0.9516887882623539,24,670.0,343.875,247.70394539695445,667.9943237304688,361.4527587890625,232.84828186035156
2020-02-21,0.9543755119243288,52.435232957204185,61.39797326002942,0.9056778833335927,24,635.0,304.75,204.2156255998312,561.9816284179688,293.06915283203125,186.3779296875
2020-02-22,0.9509897395462916,55.72867727279663,72.13186147570353,0.8996349120659642,24,663.0,345.7083333333333,232.58275370035625,635.6707763671875,351.0023193359375,206.1000518798828
2020-02-23,0.906705617549235,75.29425605138142,91.00739819763722,0.8169193057063493,24,668.0,304.125,217.26868008948296,653.7496948242188,304.5604553222656,212.65350341796875
2020-02-24,0.9618423509579727,47.11667744318644,69.57248245123141,0.9146348702020175,24,696.0,380.5833333333333,243.24221541977215,695.6582641601562,381.6646728515625,209.05331420898438
2020-02-25,0.7469796674327197,114.7905346552531,142.84653111966665,0.5265241492211891,24,635.0,171.95833333333334,212.0618201839033,439.6386413574219,189.72021484375,125.4617691040039
2020-02-26,0.985522908776795,33.16078933080038,40.16060063724201,0.9680035067480879,24,686.0,377.2083333333333,229.345757425934,667.619384765625,367.1790466308594,217.89602661132812
2020-02-27,0.9670149456624287,40.35099426905314,56.88606588573782,0.9349208062994803,24,655.0,380.4166666666667,227.78573392491057,665.563232421875,377.5414733886719,219.00704956054688
2020-02-28,0.8979329761010365,71.72353506088257,92.04887153046393,0.7804235389511642,24,609.0,295.375,200.6629907819706,644.4603271484375,309.03900146484375,209.2757110595703
2020-02-29,0.9927815418087985,29.644404729207356,37.33034744680741,0.9737327074595934,24,688.0,387.25,235.2859961833683,649.8062744140625,377.7397766113281,209.85089111328125
2020-03-01,0.9797048907474674,36.29422934850057,43.9036528318972,0.959147372421647,24,629.0,336.0416666666667,221.8872567547423,638.9379272460938,335.0797119140625,223.0614471435547
2020-03-02,0.9721143832413541,39.789453188578285,53.342308525459,0.9413042530140443,24,624.0,296.1666666666667,224.91073913824155,586.2981567382812,306.29547119140625,209.68251037597656
2020-03-03,0.9442828108491065,50.475608348846436,61.85187024802724,0.8894223597109843,24,520.0,287.0833333333333,190.00318456522652,584.6421508789062,279.06500244140625,183.16563415527344
2020-03-04,0.9328940234982814,63.39777406056722,79.68021853529986,0.8612827672347863,24,589.0,286.7916666666667,218.5380235877116,570.3549194335938,304.14532470703125,193.1029052734375
2020-03-05,0.8427630225526154,77.75246079762776,108.54907747576026,0.5710537881520865,24,565.0,235.0,169.303689063277,573.2307739257812,288.0798034667969,175.08509826660156
2020-03-06,0.981652164444281,35.776705741882324,43.80236148430975,0.9496733488142326,24,609.0,334.7083333333333,199.4528339508228,589.4380493164062,317.5058288574219,180.08152770996094
2020-03-07,0.9961082941998035,20.979427019755043,23.197965786730464,0.9866641589345411,24,651.0,427.2083333333333,205.20191099344646,621.272216796875,412.5220031738281,201.3417205810547
2020-03-08,0.9744545555818539,36.038980642954506,44.881867077306886,0.9451519956552699,24,629.0,321.7083333333333,195.76371719758103,625.2991333007812,326.2591552734375,202.9030303955078
2020-03-09,0.9658881372645843,34.578610261281334,48.722195020601006,0.9320897370526545,24,602.0,364.6666666666667,190.98569640652167,580.2095947265625,369.5073547363281,187.03189086914062
2020-03-10,0.9825557133556511,29.46670134862264,36.379522348989546,0.9632876249942353,24,591.0,353.25,193.9511928743706,566.73095703125,347.8317565917969,183.53797912597656
2020-03-11,0.7658173821785601,121.93358707427979,158.7702691964979,0.0,24,461.0,141.41666666666666,149.31522438078463,544.0638427734375,262.2357482910156,157.38958740234375
2020-03-12,0.8167984550986837,88.8466289838155,106.1953713499801,0.6580859102443524,24,591.0,227.33333333333334,185.5191696802262,505.3779296875,238.3900146484375,137.940185546875
2020-03-13,0.14320155946414212,147.48375686009726,198.58656723305643,0.0,24,302.0,99.625,85.39820408456822,547.1085205078125,226.84510803222656,143.06996154785156
2020-03-14,0.9046856753096834,76.75152190526326,94.60785265075762,0.7008371237919929,24,594.0,253.33333333333334,176.69124794807826,622.034423828125,311.2619323730469,172.90460205078125
2020-03-15,0.7873586379970912,99.77103169759114,119.2075875178382,0.5217242371839642,24,620.0,246.79166666666666,176.07853464383115,486.6661071777344,294.4977722167969,164.5218048095703
2020-03-16,0.7694560461830089,99.66418059666951,141.51753312070085,0.5387014384272975,24,627.0,289.125,212.84375009974275,600.1209716796875,332.9996643066406,183.99046325683594
2020-03-17,0.7910607544529974,92.12647438049316,136.6830756457205,0.5829351425077298,24,649.0,381.7083333333333,216.19948098853092,624.2196044921875,424.6209411621094,180.0253448486328
2020-03-18,0.8179032455873392,81.55106131235759,130.5087786654125,0.6328092374960673,24,638.0,295.0,220.00652164246722,679.295654296875,330.5369873046875,200.73565673828125
2020-03-19,0.5067703659937989,128.28826562981857,174.82048014629945,0.03198046049174663,19,591.0,212.89473684210526,182.55376521173827,518.84375,284.3877258300781,138.3128662109375
