date,correlation,mae,rmse,r2,num_points,actual_max,actual_mean,actual_std,predicted_max,predicted_mean,predicted_std
2020-01-19,0.6611911310955364,343264.14126809436,436193.01645771635,0,24,821280.0,343773.3333333333,275076.6880724856,806.05615234375,509.1920471191406,230.5191650390625
2020-01-20,0.7616670400288174,231438.1420852343,300464.07425537676,0,24,591888.0,231909.33333333334,195897.75997713188,759.3685913085938,471.1912536621094,216.564208984375
2020-01-21,0.7348679992065373,466000.1933949788,524139.3878680392,0,24,846768.0,466532.6666666667,245244.33075584855,733.0126342773438,532.4732055664062,210.96905517578125
2020-01-22,0.8159691183061388,481084.0494365692,542204.3327375052,0,24,848656.0,481676.0,255618.20761712437,761.426025390625,591.9505004882812,186.35057067871094
2020-01-23,0.7552951686437872,412784.2329362233,491176.746632562,0,24,836384.0,413354.0,272084.8742388397,805.834228515625,569.7671508789062,207.81765747070312
2020-01-24,0.7839039163488056,384849.6825466156,457747.956209502,0,24,821280.0,385348.6666666667,253312.79018613344,742.9639282226562,498.984130859375,183.52244567871094
2020-01-25,0.7627316988152223,377459.07859738666,427285.982937485,0,24,725936.0,378032.6666666667,204707.70036846423,773.2776489257812,573.5880737304688,204.75587463378906
2020-01-26,0.6874601821581867,418199.92012119293,489792.6106380674,0,24,803344.0,418742.6666666667,260578.78301742175,717.6325073242188,542.74658203125,193.64938354492188
2020-01-27,0.7954939436127217,361871.74935690564,439961.0627895409,0,24,780688.0,362417.3333333333,255798.92085210496,805.9761962890625,545.5840454101562,236.3724822998047
2020-01-28,0.8033958436926701,480422.96503925323,547208.9604580757,0,24,831664.0,481007.3333333333,267770.77584392583,750.7854614257812,584.3682250976562,199.49313354492188
2020-01-29,0.7489718531010071,423746.6578350067,496769.1009059894,0,24,793904.0,424367.3333333333,264997.0800552283,812.1364135742188,620.6754760742188,208.21478271484375
2020-01-30,0.8092279644299171,384929.3257074356,442842.87024671835,0,24,813728.0,385506.0,223820.16648620614,793.469482421875,576.6742553710938,198.68002319335938
2020-01-31,0.8133406558071125,319445.2445265452,391175.05951751187,0,24,774080.0,319937.3333333333,230787.69419583853,710.806396484375,492.0888671875,197.4681854248047
2020-02-01,0.7912557189048549,412277.27743117017,493112.52826204395,0,24,788240.0,412842.6666666667,276527.0185328491,778.0723876953125,565.3892211914062,223.41603088378906
2020-02-02,0.7546913068117659,343292.5966571172,394177.5722465332,0,24,796736.0,343852.0,198032.9643529955,771.445556640625,559.4033813476562,198.62689208984375
2020-02-03,0.5562931006093648,238684.64059988657,306238.82242141827,0,24,648528.0,239146.66666666666,196102.7526176823,695.4264526367188,462.0260925292969,201.46498107910156
2020-02-04,0.6917661865102598,301924.68273671466,349070.273260143,0,24,791072.0,302394.6666666667,179102.03264126257,724.19775390625,469.9839172363281,208.3389129638672
2020-02-05,0.7846631608178251,392796.7674713135,478447.4257854488,0,24,807120.0,393372.6666666667,279200.1789152701,788.6281127929688,575.899169921875,195.5395965576172
2020-02-06,0.39733152949097617,284274.29380830127,349388.24768148304,0,24,785408.0,284694.6666666667,207556.070797155,686.447509765625,420.3728332519531,153.6810302734375
2020-02-07,0.6782800177078546,291847.21106624603,339378.4632751002,0,24,583392.0,292325.3333333333,177063.42361269667,720.7105102539062,478.1222839355469,183.46163940429688
2020-02-08,0.8455811958370768,380868.1485757828,453852.4744361258,0,24,772192.0,381376.0,252296.67459112324,708.556884765625,507.8514404296875,195.38638305664062
2020-02-09,0.8414891043788222,426475.54218673706,488125.5311865669,0,24,737264.0,427042.0,242750.62209457744,762.5615844726562,566.4578247070312,223.3301544189453
2020-02-10,0.8238255773611153,455686.6938829422,507863.95490036724,0,24,776912.0,456306.0,229207.8743954264,789.7548217773438,619.30615234375,198.50668334960938
2020-02-11,0.7786089455307474,468262.4840510686,519428.6628417618,0,24,775968.0,468892.6666666667,229805.6053553821,794.3772583007812,630.1826782226562,215.30029296875
2020-02-12,0.7942318350436979,486736.5335156123,538552.3799223077,0,24,743872.0,487379.3333333333,235612.63867972614,794.8139038085938,642.7998046875,206.56639099121094
2020-02-13,0.7666925284195188,436879.54323164624,487767.6368977078,0,24,720272.0,437504.6666666667,221742.78060904687,788.9159545898438,625.1233520507812,207.53594970703125
2020-02-14,0.8062683899995015,398780.56847508746,463704.50979453087,0,24,696672.0,399351.3333333333,241910.0521064491,769.5777587890625,570.7648315429688,230.691650390625
2020-02-15,0.8298325470953847,406367.8558702469,460925.48702722235,0,24,690064.0,406942.6666666667,222373.52039631264,758.4092407226562,574.8107299804688,203.9543914794922
2020-02-16,0.8173436156809172,417054.5906813939,474238.38882375276,0,24,701392.0,417641.3333333333,230782.3219171028,755.0584716796875,586.74267578125,204.1710205078125
2020-02-17,0.7954131058875347,448048.4126618703,500015.0485942601,0,24,723104.0,448675.3333333333,226900.31620470938,789.3241577148438,626.9207153320312,205.15988159179688
2020-02-18,0.7967612309314182,427119.79112847644,478506.2846990357,0,24,709888.0,427750.0,220528.46253843338,792.1105346679688,630.2089233398438,206.45355224609375
2020-02-19,0.8054524744365302,358073.2976983388,419544.30850427184,0,24,653248.0,358641.3333333333,223496.23830209853,761.2770385742188,568.0355834960938,198.22116088867188
2020-02-20,0.8412183247780085,324100.2083857854,396673.66305337544,0,24,632480.0,324618.0,233832.524454725,756.3487548828125,517.7916259765625,239.82864379882812
2020-02-21,0.7251332909519809,287197.2580286662,343566.63807555387,0,24,599440.0,287684.0,192779.55056624065,718.5673217773438,486.7419738769531,222.94735717773438
2020-02-22,0.8114089454463295,325817.54373613995,390230.5321413159,0,24,625872.0,326348.6666666667,219558.11949313633,745.477294921875,531.1228637695312,218.0167236328125
2020-02-23,0.6702337632883382,286635.4127181371,349879.9273301112,0,24,630592.0,287094.0,205101.6340044719,676.9754028320312,458.5872802734375,219.54281616210938
2020-02-24,0.8148342775390077,358690.8295869827,423223.8997772049,0,24,657024.0,359270.6666666667,229620.65135626492,755.1318969726562,579.8370971679688,193.57742309570312
2020-02-25,0.5601231901356464,162060.25251102448,254236.3820031185,0,24,599440.0,162328.66666666666,200186.35825360476,528.8381958007812,268.4141540527344,149.88783264160156
2020-02-26,0.8019544447079777,355552.08521779376,413845.6396004674,0,24,647584.0,356084.6666666667,216502.3950100817,736.5953979492188,532.5814819335938,208.38584899902344
2020-02-27,0.8017981141966035,358557.8437635104,415694.22246120754,0,24,618320.0,359113.3333333333,215029.73282511556,745.6328735351562,555.4895629882812,221.8148651123047
2020-02-28,0.7780713098701896,278346.278028965,334361.7107535984,0,24,574896.0,278834.0,189425.86329818025,737.0465087890625,487.7220153808594,233.69557189941406
2020-02-29,0.7771538967301513,365027.1925977071,424798.9262256374,0,24,649472.0,365564.0,222109.98039709966,719.75341796875,536.807373046875,205.75462341308594
2020-03-01,0.7344855865958854,316690.99017572403,377192.8713364502,0,24,593776.0,317223.3333333333,209461.57037647674,727.3717651367188,532.3432006835938,219.8485870361328
2020-03-02,0.8098819527134142,279105.7037129402,347879.53065106005,0,24,589056.0,279581.3333333333,212315.73774650003,717.3681640625,475.6296081542969,241.5421142578125
2020-03-03,0.7796207761451492,270538.25170389813,322437.1363739429,0,24,490880.0,271006.6666666667,179363.00622957386,673.4114990234375,468.4149475097656,208.5925750732422
2020-03-04,0.7801335527568543,270231.75545914966,337262.0811780924,0,24,556016.0,270731.3333333333,206299.89426679976,712.1104125976562,499.5779113769531,213.51014709472656
2020-03-05,0.6124844227081723,221343.11467425028,270994.5253482676,0,24,533360.0,221840.0,159822.6824757335,719.46728515625,496.8853454589844,179.93118286132812
2020-03-06,0.8002892946610484,315461.736661911,365299.0229235818,0,24,574896.0,315964.6666666667,188283.47524957673,675.4389038085938,502.9300231933594,160.35594177246094
2020-03-07,0.7232744748780281,402688.220664978,445054.979171656,0,24,614544.0,403284.6666666667,193710.60397781347,715.0375366210938,596.4459838867188,164.599853515625
2020-03-08,0.6945646545674913,303144.3561563492,352954.6893091687,0,24,593776.0,303692.6666666667,184800.9490345165,717.1867065429688,548.3104858398438,194.8673858642578
2020-03-09,0.7549048858552315,343695.6384118398,386311.9669617298,0,24,568288.0,344245.3333333333,180290.49740775643,706.2533569335938,549.6948852539062,153.6485595703125
2020-03-10,0.6846983027691197,332908.0796991984,378036.9997214017,0,24,557904.0,333468.0,183089.92607340583,698.0684204101562,559.9202880859375,170.71463012695312
2020-03-11,0.5988576566781082,133116.16292572021,191641.9711595725,0,24,435184.0,133497.33333333334,140953.57181546066,710.206787109375,381.1703796386719,206.37123107910156
2020-03-12,0.8535263418258783,214261.8422495524,274322.9223312886,0,24,557904.0,214602.66666666666,175130.0961781336,626.3892211914062,340.8243713378906,166.5232696533203
2020-03-13,0.2987754658898738,93730.7713522911,122497.27596983603,0,24,285088.0,94046.0,80615.9046558324,603.0095825195312,315.22869873046875,174.1477813720703
2020-03-14,0.8102391908836639,238675.07045205435,289105.924754332,0,24,560736.0,239146.66666666666,166796.53806298587,666.2831420898438,471.5962219238281,175.48779296875
2020-03-15,0.6318675235107041,232491.98056729636,283704.01612440136,0,24,585280.0,232971.33333333334,166218.13670377657,704.6253662109375,479.3527526855469,208.02679443359375
2020-03-16,0.6217444253141753,272420.0327453613,335932.81505649886,0,24,591888.0,272934.0,200924.50009415715,743.6652221679688,513.9672241210938,210.512939453125
2020-03-17,0.726357932035355,359756.139667511,411454.8801336384,0,24,612656.0,360332.6666666667,204092.3100531732,738.5757446289062,576.5270385742188,167.13851928710938
2020-03-18,0.5324539142402295,277993.48779074353,344351.2966320636,0,24,602272.0,278480.0,207686.15643048906,691.2974853515625,486.5121154785156,183.5553741455078
2020-03-19,0.545349205016584,200521.52659205385,261373.41812173443,0,19,557904.0,200972.63157894736,172330.75435988093,615.4016723632812,451.1050109863281,155.46817016601562
