date,correlation,mae,rmse,r2,mape,bias,num_points,actual_max,actual_mean,actual_std,predicted_max,predicted_mean,predicted_std
2019-10-07,0.725882244269572,208.1723426183065,269.61603338816855,0.0,680.7827089914471,208.1723426183065,12,336.0,134.41666666666666,121.9399690856368,705.03394,342.58902,246.60039
2019-10-08,0.7494340956458025,116.1069668856534,153.41872776140355,0.5526986791201705,47.00539566195976,-13.010697798295455,11,818.0,436.1818181818182,240.58836970303372,632.3771,423.1711,198.52615
2019-10-09,0.8441162299628211,192.94433038884944,235.15729838416792,0.10087857203921657,72.05639832997967,192.94433038884944,11,796.0,500.6363636363636,260.10316135228834,900.19635,693.5807,240.30188
2019-10-10,0.8308971258844147,209.3605388294567,254.25860687418756,0.0,72.18607204630084,209.3605388294567,11,815.0,511.1818181818182,264.73904818965343,913.2803,720.54236,254.57732
2019-10-11,0.8054190589038472,223.5710685036399,272.2716353446056,0.0,79.8263316543239,223.5710685036399,11,801.0,487.6363636363636,262.992879267585,914.4175,711.2074,259.4098
2019-10-12,0.8010588239013787,231.21508650346235,280.4356994519225,0.0,82.54678272154537,231.21508650346235,11,783.0,485.09090909090907,258.51980757592037,915.32745,716.30597,268.3737
2019-10-13,0.8197381330588165,216.48928624933416,264.0923946547018,0.0,77.26587834500708,216.48928624933416,11,793.0,490.0,261.7789143533146,911.84015,706.4893,266.4133
2019-10-14,0.8128604738091993,225.3071254383434,273.0897334190166,0.0,88.46610323545914,225.3071254383434,11,793.0,485.1818181818182,265.5405122318695,914.80237,710.48895,263.53912
2019-10-15,0.8107272913621245,246.759577664462,290.9931073743562,0.0,102.97678788395955,246.759577664462,11,768.0,462.45454545454544,258.41182776195194,911.6382,709.2141,266.76917
2019-10-16,0.7909017949384197,263.06929154829544,311.0443077555598,0.0,121.53611445174089,263.06929154829544,11,749.0,433.0,263.55416900515917,911.9803,696.0693,273.91403
2019-10-17,0.8581024271894676,286.6226404363459,317.1878499225217,0.0,256.9815145408359,286.6226404363459,11,580.0,317.72727272727275,214.34789054669557,854.8075,604.34985,274.41605
2019-10-18,0.7010328189795646,253.0313054865057,299.2169162711745,0.0,530.7995039756341,253.0313054865057,11,345.0,174.45454545454547,132.7519217460626,707.34686,427.48587,231.24539
2019-10-19,0.46555796517125875,195.06440457430753,248.2966336273409,0.0,643.3322934364395,99.74160766601562,11,591.0,260.45454545454544,233.23094290267903,657.6761,360.19617,228.02542
2019-10-20,0.909819293220287,109.68945936723189,144.66363014307834,0.6797084210857005,64.96425313588983,98.14138585870916,11,764.0,452.72727272727275,268.0914362336443,787.11194,550.8687,250.75656
2019-10-21,0.8207064761568558,244.10707369717684,284.964569507888,0.0,118.55329325136769,244.10707369717684,11,737.0,446.54545454545456,253.7322855437848,891.2166,690.6525,260.7936
2019-10-22,0.8653056391465095,281.98364188454366,311.84406180888817,0.0,109.17289785698266,281.98364188454366,11,690.0,404.8181818181818,216.3283699295209,925.5596,686.8018,275.20908
2019-10-23,0.7935970033052621,286.30230019309306,325.9378644186087,0.0,307.04747145259677,286.30230019309306,11,709.0,301.45454545454544,252.54756527686567,815.394,587.75684,255.93164
2019-10-24,0.7596753521456112,239.23693882335317,292.9454771836341,0.0,106.33282209020251,221.02175521850586,11,725.0,403.8181818181818,244.68175991757872,874.0492,624.83997,309.75287
2019-10-25,0.7817466341395672,277.3721230246804,326.6401021020566,0.0,148.86767979753884,277.3721230246804,11,731.0,424.8181818181818,265.9638389638028,923.17596,702.1903,280.2126
2019-10-26,0.8558144731221358,242.44963697953656,280.485491541452,0.0,111.50029429016027,242.44963697953656,11,724.0,433.27272727272725,250.55901137619895,908.31946,675.7224,285.71027
2019-10-27,0.8179922042271558,264.37627549604935,305.5435193483356,0.0,133.2827821903212,264.37627549604935,11,731.0,404.6363636363636,253.59466584582285,906.8757,669.01263,274.734
2019-10-28,0.8094735667660997,246.495473688299,291.06709050708463,0.0,122.76740937527835,246.495473688299,11,719.0,415.09090909090907,240.06434743437208,883.58777,661.58636,274.87164
2019-10-29,0.8477572499540277,267.2794355912642,303.12522529030036,0.0,144.93308313837196,267.2794355912642,11,704.0,396.0,240.29981273400944,908.7676,663.27936,282.75662
2019-10-30,0.7942723058152065,277.7627833973278,330.3381889969156,0.0,525.8942015092449,277.7627833973278,11,665.0,319.90909090909093,270.1567894928627,877.6023,597.67194,305.28265
2019-10-31,0.8637119555148989,177.43653869628906,204.59816092002777,0.2834452254609311,298.6575441034755,147.93491849032316,11,687.0,374.09090909090907,253.4973193331458,847.99506,522.0258,294.12088
2019-11-01,0.8007273674404956,317.2915101484819,348.4930434312195,0.0,481.143652460542,317.2915101484819,11,494.0,234.45454545454547,194.56328720309165,806.2603,551.74603,252.05829
2019-11-02,0.5518560421488159,277.2270847667347,340.9490152352775,0.0,379.9862864834725,241.05931784889916,11,428.0,202.8181818181818,164.6607531756236,785.57947,443.87747,303.22327
2019-11-03,0.7468555240870658,148.01980105313388,164.00016417669602,0.369694712350061,790.434887926491,77.07141460071911,11,559.0,197.27272727272728,216.65322102802486,418.6017,274.34415,113.90167
2019-11-04,0.6384968702344006,181.5898109436035,242.22731044902432,0.0,121.67373356876836,151.05173263549804,10,684.0,390.4,239.89682967661096,744.3462,541.4517,229.02322
2019-11-05,0.6793888874683235,311.4156005859375,355.2547207777027,0.0,235.42152658789902,303.97095947265626,10,643.0,361.0,208.60116117712394,903.0407,664.97095,260.60974
2019-11-06,0.4354245975044541,151.9617115020752,176.3690546796046,0.0,627.7194073567872,148.9548053741455,10,56.0,29.8,14.868310820892422,311.57202,178.75479,105.11632
2019-11-07,0.3773463175944841,98.10897750854492,106.83837295317456,0.0,291.25496097927777,86.09597702026367,10,202.0,69.9,64.74814454655996,236.55562,155.99597,53.60784
2019-11-08,0.7155741565733613,127.24969673156738,165.26105300693337,0.0,122.10053288309102,122.6117115020752,10,417.0,183.1,132.58075107479047,492.3662,305.7117,166.03792
2019-11-09,0.6869904989407825,213.54634017944335,255.64773693153353,0.0,148.85067941256273,195.4624122619629,10,264.0,152.8,67.69506793129187,667.9218,348.2624,213.0804
2019-11-10,0.4365321290596711,210.5874237060547,241.92023797030942,0.0,181.0180388101063,199.1222152709961,10,215.0,137.8,60.190069317491606,558.27014,336.9222,160.5901
2019-11-11,0.7939397158793491,183.54667205810546,203.6339367136263,0.0,255.62144351272966,183.54667205810546,10,457.0,151.2,141.40548472782487,518.38574,334.74667,147.62305
2019-11-12,0.3010543162396078,200.42121391296388,255.531638149916,0.0,189.3769414253279,109.28755073547363,10,486.0,293.6,166.26364605649667,630.2683,402.88754,234.83145
2019-11-13,0.8898627672045003,289.60311431884764,303.6387707323567,0.0,272.05010100138844,289.60311431884764,10,406.0,197.1,128.94912864295662,717.05255,486.70312,190.84377
2019-11-14,0.7965824956427081,166.46594009399413,203.0069273358675,0.0,183.26150749029154,166.46594009399413,10,254.0,130.5,86.01582541731622,545.9564,296.9659,179.41096
2019-11-15,0.5265357205809262,148.18183822631835,173.32462391342463,0.0,374.23761973018253,140.97427139282226,10,283.0,140.3,98.59124369503274,480.73758,281.27426,117.272545
2019-11-16,0.8676706201222284,150.55976028442382,169.70257033005328,0.0,198.16839419330879,150.55976028442382,10,410.0,175.1,136.13755298716563,523.5815,325.65976,165.36043
2019-11-17,0.6325095159845322,118.06459350585938,183.586975781382,0.1946132836360508,233.21977313527788,80.73160095214844,10,531.0,240.6,215.63456742059392,511.77502,321.3316,184.46933
2019-11-18,0.40085697597396613,271.9300910949707,343.94755376970215,0.0,341.3124134604195,258.79822006225584,10,613.0,195.5,185.32928652656182,763.8323,454.29825,242.21356
2019-11-19,0.44337766507953646,177.16707916259764,225.45910846556887,0.0,146.83187756960461,110.13917083740235,10,619.0,363.5,204.1237369832328,638.68835,473.63922,188.1039
2019-11-20,0.7621864430772665,286.4400009155273,325.39018113407366,0.0,224.32069123895175,286.4400009155273,10,598.0,289.2,220.23764942039818,796.8613,575.64,246.2959
2019-11-21,0.9005216190859626,259.8034217834473,287.91006743483956,0.0,291.8695687882698,259.8034217834473,10,295.0,147.4,106.91554299227654,651.9765,407.20343,218.52432
2019-11-22,0.6421895167748809,127.53290405273438,159.4527414462662,0.0,275.0877237567671,127.53290405273438,10,385.0,169.5,123.56667116266514,460.74182,297.0329,114.089134
2019-11-23,0.4189578612947148,120.3105094909668,154.96580897962104,0.0,177.94743337581198,103.26089859008789,10,395.0,141.3,115.80544028671538,393.74655,244.56091,109.98431
2019-11-24,0.4630015239430657,156.9005126953125,193.9036814059035,0.045764661741462986,266.9762993279714,58.775146484375,10,516.0,239.5,209.23630978712404,496.21173,298.27515,156.40134
2019-11-25,0.7110405712787706,196.82687454223634,241.94810393823346,0.0,277.4777659049447,196.82687454223634,10,411.0,184.2,158.5320156939916,628.54425,381.02686,210.55856
2019-11-26,0.757521248782938,221.82046432495116,266.2606531667601,0.0,259.7718150667557,220.81584854125975,10,410.0,178.3,135.54831037104242,675.5675,399.11588,232.15868
2019-11-27,0.9735336402351072,180.4890594482422,202.9721303565468,0.0,312.28452256685387,180.4890594482422,10,176.0,86.5,65.42213352952925,495.93344,266.98907,160.41582
2019-11-28,0.3435908402963622,240.6313678741455,290.5881004603882,0.0,764.1477838762831,226.96160774230958,10,273.0,94.6,93.73034608800812,570.11334,321.56158,202.02988
2019-11-29,0.8277320895587024,79.53534545898438,89.21691261339735,0.4446423827076398,241.92291368158666,6.077212524414063,10,336.0,158.9,126.19425061740685,219.86017,164.9772,42.90105
2019-11-30,0.46386965567435084,124.83506507873535,156.1432522820489,0.0,144.99979436764113,62.71597404479981,10,424.0,224.2,140.57485155207846,454.93362,286.916,150.12134
2019-12-01,0.7969618316505046,250.00576171875,279.36008590187276,0.0,156.14376122836464,232.88868408203126,10,450.0,251.9,148.48153645038386,748.4281,484.78867,254.00322
2019-12-02,0.791473660438799,198.19683609008788,236.13394806253467,0.0,151.55624782068134,194.11244735717773,10,624.0,382.4,213.01810043071717,757.24133,576.51245,224.60796
2019-12-03,0.752383525837696,287.81974334716796,321.19231622142235,0.0,192.1131312793696,287.81974334716796,10,631.0,366.9,220.12443450618258,820.38727,654.7197,205.07823
2019-12-04,0.7882094912848674,238.1404006958008,277.64206578483675,0.0,152.0425849178342,235.96363372802733,10,627.0,388.6,213.1995413795359,830.62854,624.5636,249.10228
2019-12-05,0.709315327940156,293.76961212158204,329.8064278013101,0.0,222.45716130079947,293.76961212158204,10,625.0,324.7,210.83329380763794,789.6029,618.4696,203.234
2019-12-06,0.6817483838196833,184.90405349731446,237.16494250301682,0.0,236.08695354712984,167.15076065063477,10,619.0,341.9,233.03287798553708,682.51794,509.05078,207.74141
2019-12-07,0.6390995669456024,324.08629875183107,363.59591352381557,0.0,233.03850515216493,308.4710132598877,10,610.0,284.5,188.28539212825007,855.6036,592.971,262.4341
2019-12-08,0.41532230713955637,242.20937271118163,295.55939752395744,0.0,178.26880033225723,234.96503524780275,10,307.0,188.0,92.09053516331994,652.0855,422.96503,207.66048
2019-12-09,0.9036929241004868,185.3666862487793,197.91915566640347,0.0,237.69732826949053,185.3666862487793,10,347.0,148.2,122.30544641275065,565.25616,333.5667,161.5487
2019-12-10,0.6091722095343127,125.65063438415527,160.49375423685632,0.0,192.42248397510966,113.17757530212403,10,460.0,116.8,132.86066218243667,397.6347,229.97758,138.26207
2019-12-11,0.5143538467295588,170.94473686218262,246.54734229630384,0.0,327.78286317871664,144.60489616394042,10,539.0,189.7,184.65947639431403,618.94354,334.3049,233.64433
2019-12-12,0.4565621548861317,203.1313621520996,268.42883152367165,0.0,548.8320628153969,187.86887435913087,10,389.0,125.0,134.62540622037136,646.86304,312.86887,224.24577
2019-12-13,0.939918156996953,73.57433738708497,80.87173582319205,0.0,187.15331057584865,73.57433738708497,10,154.0,72.1,56.632244447056046,277.88815,145.67435,82.86867
2019-12-14,0.8511703789055675,140.2025287628174,162.30587218209456,0.0,467.87694095521886,140.2025287628174,10,143.0,50.3,47.72153019806097,384.25104,190.50253,123.09313
2019-12-15,0.4284045139192406,88.69875068664551,107.89425832361341,0.0,198.5097240598543,48.253339767456055,10,311.0,151.5,102.78807756198619,302.53757,199.75334,85.522484
2019-12-16,0.3709151085013439,224.24965133666993,268.27342731218624,0.0,168.98368885587107,166.4116539001465,10,539.0,235.1,165.88781349655153,656.29956,401.51166,221.1071
2019-12-17,0.7159711699278719,218.80015182495117,264.99648778035424,0.0,155.2308901598809,211.94965133666992,10,606.0,350.8,213.7983473587514,724.01294,562.74963,229.45013
2019-12-18,0.6970810040459042,264.031787109375,315.0804106983474,0.0,352.8637868608788,257.20927734375,10,309.0,170.0,136.28809355348855,762.3804,427.20932,260.0803
2019-12-19,0.7620232935317597,174.74367446899413,207.793896557825,0.0,194.05132372579658,162.07634048461915,10,410.0,230.7,147.58052415922336,606.85724,392.77634,210.7227
2019-12-20,0.26185524405061217,221.69714126586913,278.320560225811,0.0,528.09584814915,206.6999153137207,10,389.0,98.7,119.71173710209038,531.4788,305.3999,190.2463
2019-12-21,0.7787490414945816,112.91130447387695,128.6961318593646,0.0,330.20320088229255,112.91130447387695,10,238.0,137.5,92.71491549667483,391.15942,250.4113,101.433525
2019-12-22,0.48010745701961405,122.26929321289063,158.93500370470719,0.0,103.92980197822716,87.47171630859376,10,345.0,186.2,106.38274713922783,460.43268,273.6717,155.27196
2019-12-23,0.6129382142818477,202.56069564819336,248.23653594873855,0.0,409.64674948176827,181.93428573608398,10,534.0,220.5,193.56092925312518,638.59393,402.43427,209.74606
