date,correlation,mae,rmse,r2,mape,bias,num_points,actual_max,actual_mean,actual_std,predicted_max,predicted_mean,predicted_std
2019-08-31,0.5488241343921552,233.1375649770101,321.6182875795614,0.0,176.78802264230723,228.59012158711752,12,802.0,387.4166666666667,248.90796339696374,907.49335,616.0068,248.6079
2019-09-01,0.6082834529931066,256.1440677642822,324.14171372429166,0.0,244.82845616937917,255.87307167053223,12,660.0,340.5833333333333,247.03715522286532,790.26355,596.45636,219.18765
2019-09-02,0.6541574215113983,191.64960606892905,274.88124068166456,0.0,102.22352347089381,174.8689308166504,12,870.0,476.9166666666667,280.3421475571765,831.26117,651.7855,247.49013
2019-09-03,0.6130182476158205,281.4592425028483,337.28939254212037,0.0,168.34168481375175,272.29304631551105,12,704.0,383.8333333333333,210.31830134058202,880.0214,656.12634,253.87453
2019-09-04,0.759447874126111,279.6150779724121,320.0915722972638,0.0,149.07206332977313,277.42806879679364,12,769.0,415.0,234.71181556035128,866.17914,692.42804,245.28633
2019-09-05,0.7595788132490369,254.62727991739908,299.7674332510651,0.0,115.65617296399925,244.51914850870767,12,745.0,433.8333333333333,232.72372748246653,902.741,678.3525,276.2337
2019-09-06,0.6552844790329767,206.46375592549643,313.97798502198185,0.005060387691872226,766.2913580360989,196.81744829813638,12,851.0,449.9166666666667,328.7722224313122,881.6777,646.73413,275.5098
2019-09-07,0.788823835921166,300.4576530456543,352.0862162286353,0.0,604.4016688057947,300.4576530456543,12,683.0,320.8333333333333,263.9293408654994,906.1689,621.29095,310.36304
2019-09-08,0.8663438723710342,124.49528948465984,174.78299551544234,0.5371156294943935,101.21759185157207,118.68498675028484,12,827.0,450.5,268.32256707179886,792.1382,569.185,232.18732
2019-09-09,0.6263459432373379,232.4349880218506,317.73576923180616,0.0,201.76420123820216,219.61850929260254,12,827.0,485.6666666666667,281.4777024378609,916.53876,705.28516,273.0993
2019-09-10,0.6696207343940873,172.48965644836426,271.6038269683444,0.09400079074646905,153.38426170247817,163.82858085632324,12,881.0,532.4166666666666,298.0343050215813,887.8344,696.2453,246.46143
2019-09-11,0.689843799488616,244.02148946126303,321.94746101027863,0.0,171.31959452762777,244.02148946126303,12,841.0,477.75,293.29821156817667,932.9304,721.7715,257.34518
2019-09-12,0.7820243257326169,218.76641082763672,277.4092023785448,0.0,634.5009022426954,218.76641082763672,12,765.0,419.0,281.0959072823884,865.8428,637.7664,252.22641
2019-09-13,0.7738033173239923,243.38958676656088,290.7690611740746,0.0,145.5216790849662,237.45997174580893,12,862.0,456.8333333333333,251.50631054195088,911.2035,694.2933,267.68817
2019-09-14,0.6515416379620715,296.8010590871175,349.5751861991184,0.0,263.0226517002505,291.1021849314372,12,728.0,360.5,220.73410578011152,884.69775,651.60223,257.07782
2019-09-15,0.7541063912799182,372.5906410217285,406.606914735986,0.0,492.0117540672613,372.5906410217285,12,377.0,216.0,148.72671704719485,829.25195,588.59064,251.34721
2019-09-16,0.48688130035704,242.60241635640463,322.2677114280091,0.0,342.08869566750957,169.050812403361,12,820.0,461.8333333333333,264.3660799770353,858.3616,630.8841,298.4202
2019-09-17,0.8119154710282893,265.62879880269367,313.46411676448145,0.0,597.4649838498204,265.62879880269367,12,763.0,379.5833333333333,297.1536053146843,873.0449,645.2121,252.54364
2019-09-18,0.5626308509924711,216.25611352920532,288.766505593036,0.0,231.61195520061617,113.44522110621135,12,835.0,495.75,288.364707524091,866.6355,609.19525,304.0011
2019-09-19,0.6490903648801062,323.2857774098714,369.1195414476381,0.0,196.9963257714525,321.9905236562093,12,614.0,341.8333333333333,177.50228338266697,877.449,663.82385,246.74377
2019-09-20,0.7851177743936953,254.47138023376465,298.05803346757244,0.0,209.06702839627775,254.47138023376465,12,844.0000000000001,386.4166666666667,244.15176291260593,854.17175,640.888,250.05249
2019-09-21,0.5964544172129029,283.68160915374756,358.0364152071149,0.0,1168.3700133402501,276.02270857493085,12,687.0,335.0833333333333,247.48276646459587,866.61115,611.106,279.02982
2019-09-22,0.36008116347628744,326.8257764180501,394.63157320343544,0.0,420.1631123854584,318.53369267781574,12,372.0,170.16666666666666,121.99540478181459,777.67755,488.7004,258.98834
2019-09-23,0.6943007181034904,242.9708220163981,295.35253242630995,0.0,262.4150429134116,238.2415803273519,12,838.0,347.9166666666667,226.73230444466418,847.1163,586.15826,238.772
2019-09-24,0.8428556023215681,371.7648633321126,390.3511066361429,0.0,313.339512557514,371.7648633321126,12,458.0,293.4166666666667,147.60417481982824,853.47595,665.1816,220.02907
2019-09-25,0.45465234169292584,245.36598904927573,376.79897604031976,0.0,3271.3604638389584,239.3404369354248,12,855.0,455.1666666666667,315.3710176726434,888.1436,694.5071,259.54434
2019-09-26,0.7700512866613144,267.38271204630536,313.7084772322351,0.0,403.2242217126752,261.6332613627116,12,847.0,378.3333333333333,283.1110714682115,876.56256,639.9666,225.83803
2019-09-27,0.3426815816991406,253.4648644129435,313.5550626631485,0.0,331.8104874498503,215.2970984776815,12,569.0,277.4166666666667,189.67745748714546,747.0508,492.71375,222.90799
2019-09-28,0.6707192990798354,296.25622685750324,329.92247061053934,0.0,604.838102478347,269.07031377156574,12,832.0,325.5,252.9766428312737,813.60254,594.5704,237.17824
2019-09-29,0.6199501873548778,288.6625048319499,345.8829424841594,0.0,366.81638626633924,285.3033561706543,12,618.0,327.5,202.94177400516543,864.7993,612.8034,253.70767
2019-09-30,0.5949796960725415,318.0210781097412,371.3856901808827,0.0,546.2733457705815,318.0210781097412,12,534.0,291.3333333333333,178.85511319263847,869.0743,609.35443,245.9483
2019-10-01,0.7486930848709842,267.15710576375324,317.71982088014045,0.0,923.0355827072489,267.15710576375324,12,818.0,345.5833333333333,248.25846441061208,861.0937,612.7404,257.81787
2019-10-02,0.7810985689868227,171.15647957541725,232.37073283528986,0.09563764922036189,58.68982805815938,169.16604683615944,11,791.0,503.8181818181818,256.27517171268,846.0939,672.9842,248.24323
2019-10-03,0.7548471855970379,234.76723272150213,290.2963649659806,0.0,81.66837907412537,234.76723272150213,11,781.0,477.1818181818182,254.34772190126577,909.6559,711.949,257.11478
2019-10-04,0.7838671562224041,187.46954345703125,250.9606576392428,0.0074639551748530986,148.31053571368378,187.46954345703125,11,765.0,476.1818181818182,264.19758446352915,881.1071,663.65137,267.99225
2019-10-05,0.6599556504917882,212.76234262639827,301.2403365474298,0.0,77.37978941841848,208.4927954240279,11,823.0,499.72727272727275,269.2527032024343,903.0919,708.22003,282.9687
2019-10-06,0.7477962692646087,234.6926401311701,290.94020764540994,0.0,74.54585868169637,234.6926401311701,11,800.0,467.3636363636364,237.38377060248777,906.30884,702.05634,265.1648
2019-10-07,0.6704523204496524,276.9023146195845,336.2449736204711,0.0,105.67917248830227,272.5302665016868,11,641.0,401.72727272727275,203.8357627645801,877.5928,674.25757,277.35422
2019-10-08,0.6931363366975106,219.54035394841975,296.9679378385439,0.0,75.98249204441669,219.54035394841975,11,822.0,517.4545454545455,265.1099257426487,908.3867,736.99493,270.2135
2019-10-09,0.73121836187556,235.01516792990944,296.77768840864576,0.0,82.02151778400196,235.01516792990944,11,813.0,512.3636363636364,263.5223985650072,919.42377,747.3787,254.4635
2019-10-10,0.718049229402144,217.37051530317828,287.3315215363885,0.0,79.80700731716695,217.05875604802912,11,788.0,496.54545454545456,258.8800353972332,911.9191,713.6042,266.66666
2019-10-11,0.6950616574798464,209.9181900024414,288.03097201552606,0.0,82.99984900049381,207.6484603881836,11,781.0,488.72727272727275,258.5583457980388,905.56006,696.37573,276.0107
2019-10-12,0.6848452740930885,215.5629199634899,293.21302609372503,0.0,87.60591979156847,212.5218023820357,11,763.0,482.09090909090907,254.23864951869712,901.8174,694.61273,276.91315
2019-10-13,0.6715845992146655,236.27530254017222,310.74694813779394,0.0,95.65690127694903,235.66576524214312,11,751.0,453.09090909090907,245.52492930269,898.7228,688.7567,274.5918
2019-10-14,0.6716300798857757,216.95732255415484,296.0127562453223,0.0,104.6530892602002,213.58835393732244,11,738.0,455.6363636363636,251.11243407178097,886.132,669.22473,276.31555
2019-10-15,0.6790062123462297,225.62422943115234,300.18064850614223,0.0,105.62789014702622,225.62422943115234,11,731.0,452.72727272727275,249.53360130815688,884.2869,678.3515,267.228
2019-10-16,0.6932551375658291,224.75720630992544,296.5393258243807,0.0,101.51393879068836,224.75720630992544,11,731.0,452.0,248.9522042481247,889.42993,676.7572,267.30252
2019-10-17,0.7352378168307366,222.43450303511187,286.1102422723912,0.0,116.33932477694964,222.43450303511187,11,709.0,431.09090909090907,245.2506695385171,884.4377,653.52545,269.68588
2019-10-18,0.6836032662924095,229.74146444147283,304.0699831613885,0.0,320.7904159219915,229.74146444147283,11,705.0,407.6363636363636,259.61674550277866,857.6047,637.37787,265.46136
2019-10-19,0.7753838926775809,200.20737145163795,257.5458235682163,0.0,101.51319946657735,200.20737145163795,11,703.0,426.54545454545456,242.53550817823094,846.1422,626.75287,261.63754
2019-10-20,0.6650039888886331,208.19622559980914,293.2140726492878,0.0,96.43164915980852,207.2416017705744,11,766.0,468.09090909090907,259.18659477120127,886.5533,675.3325,271.64896
2019-10-21,0.6831474029729082,216.48136832497337,294.6965130921176,0.0,99.96908589664268,216.48136832497337,11,755.0,465.54545454545456,256.7809820202281,891.2978,682.0268,269.31006
2019-10-22,0.7662390923912601,230.81350153142756,282.2306667557559,0.0,90.42578536950491,230.81350153142756,11,681.0,433.8181818181818,219.82211816913156,884.4906,664.63165,263.65305
2019-10-23,0.6726549440760655,254.22464821555397,328.58752174341333,0.0,128.8913723814556,254.22464821555397,11,751.9999999999999,459.09090909090907,259.5343732708462,911.95746,713.3155,278.46457
2019-10-24,0.7352628292060941,269.4555455988104,323.3120694270146,0.0,168.80134444549248,269.4555455988104,11,701.0000000000001,418.09090909090907,245.30611673802775,892.70197,687.54645,266.81155
2019-10-25,0.7586269785393187,230.92347197099164,285.281988944239,0.0,131.0327769036787,230.92347197099164,11,692.0,410.27272727272725,240.0896044851134,853.5787,641.1962,262.1233
2019-10-26,0.7028433086324808,241.6567261435769,306.81300791998837,0.0,214.1685585138315,241.6567261435769,11,670.0,393.3636363636364,238.48114085909296,861.3851,635.0203,270.2373
2019-10-27,0.770180859082808,232.58185091885653,281.41737815102755,0.0,167.92696662902642,232.58185091885653,11,666.0,387.45454545454544,232.197917146715,837.7719,620.0364,254.18314
2019-10-28,0.7181760954463957,249.5113629427823,311.8890500621599,0.0,200.07720922399054,249.5113629427823,11,670.0,359.72727272727275,251.92780351088322,851.80634,609.23865,269.17963
2019-10-29,0.7599718797404604,256.3757175098766,300.9342446221428,0.0,701.2190757860579,256.3757175098766,11,552.0,272.54545454545456,225.4840853081936,766.01917,528.92114,247.76782
2019-10-30,0.6664324486395138,231.76506545326927,285.70407281863436,0.0,273.14384586465974,199.18271793018687,11,635.0,313.09090909090907,223.2467041393689,778.83795,512.2737,284.58908
2019-10-31,0.6586428079565778,244.41594487970525,303.3406435618945,0.0,186.70257470483682,207.88160428133878,11,663.0,348.45454545454544,240.95782354443844,824.4703,556.3362,302.95322
2019-11-01,0.711663351141934,223.6276831193404,279.0706952107994,0.0,192.1455510163085,214.0976912758567,11,608.9999999999999,344.72727272727275,215.56998441763218,796.40814,558.82495,264.37317
2019-11-02,0.7296399953264338,271.27146738225764,322.43123888452254,0.0,1018.1074932503043,271.27146738225764,11,551.0,261.27272727272725,222.87848299425002,782.40546,532.5442,263.5262
2019-11-03,0.7633069203964868,302.50649816339666,353.89285410494006,0.0,240.78664722073228,293.72553114457565,11,390.0,209.9090909090909,137.52341949315726,808.47894,503.63464,291.9714
2019-11-04,0.5350914058247664,218.05671414462003,314.0287455331604,0.0,164.71598470249882,188.49931890314275,11,668.0,400.0,238.20243491618638,823.6798,588.49927,297.44812
2019-11-05,0.73800773288344,222.16744648326528,284.57303480641536,0.0,155.3111324502898,222.069992759011,11,695.0,412.54545454545456,247.95457795183523,859.37524,634.6155,265.6855
2019-11-06,0.705785235699332,270.5184489163485,334.3318544146043,0.0,206.26720023995708,270.5184489163485,11,696.0,358.09090909090907,266.3878580361555,866.5294,628.60944,270.73846
2019-11-07,0.7132265384342131,212.52329739657316,255.6264904997891,0.0,611.1097020298419,212.52329739657316,11,90.0,37.63636363636363,24.336280435895407,464.61667,250.15965,165.36284
2019-11-08,0.4880998258448455,203.64332580566406,282.326508461399,0.0,365.15024651466445,174.7889640114524,11,635.0,330.90909090909093,226.9354333485428,744.505,505.69803,232.59674
2019-11-09,0.714913674494213,195.8768275867809,264.02830934050303,0.0,158.50798057334933,191.05537483908913,11,686.0,398.6363636363636,243.5870574259941,805.84924,589.6918,260.8677
2019-11-10,0.7621721627848513,232.77679200605914,285.8481472437229,0.0,213.31583709856042,230.4339353388006,11,649.0,382.90909090909093,236.4747151580712,846.7018,613.343,269.86963
2019-11-11,0.7181616250991857,270.73711360584605,327.76804279281896,0.0,236.10693226225717,269.7099723815918,11,654.9999999999999,343.0,235.07615787229466,855.70337,612.71,275.58203
2019-11-12,0.7517804769919051,183.60488440773705,239.88255117278499,0.0,163.13734049449266,165.4434838728471,11,653.0,384.45454545454544,237.2936424080357,796.3809,549.898,271.69327
2019-11-13,0.7690361347827349,287.62706513838333,333.32711518448775,0.0,267.1258341160767,284.7368146722967,11,595.0,318.1818181818182,210.9022608611952,854.86554,602.9187,284.09885
2019-11-14,0.6746629092071258,260.54826285622335,321.81797112436084,0.0,259.1748447257578,257.13693584095347,11,551.0,254.9090909090909,191.34024905672854,800.87427,512.046,274.84793
2019-11-15,0.6788192746754427,242.66529846191406,308.4334302552067,0.0,350.1512531066113,242.66529846191406,11,608.9999999999999,310.1818181818182,220.11988469096477,779.5834,552.8471,266.6533
2019-11-16,0.6993560579175453,219.78592681884766,282.00613826793926,0.0,200.15955898040195,204.30667461048472,11,661.0,381.6363636363636,240.1946180609685,810.77167,585.943,277.93256
2019-11-17,0.7474559967058013,221.39125338467684,280.57361231913177,0.0,172.29619992603455,215.60721241344106,11,688.0,395.72727272727275,246.23894529870407,840.27496,611.33453,277.3287
2019-11-18,0.7231496843496371,271.9301726601341,329.03292764795225,0.0,242.81291321994297,271.9301726601341,11,626.0,341.8181818181818,220.4639735565964,851.19556,613.7483,280.099
2019-11-19,0.7022107358311828,205.2020492553711,268.79279414210083,0.0,234.0547220155515,192.77106614546344,11,629.0,366.27272727272725,232.49692080072413,805.83856,559.04376,269.0795
2019-11-20,0.727287270985212,254.69430888782847,310.93304009229695,0.0,299.9635813528452,249.13456934148616,11,624.0,343.8181818181818,239.35321939836874,844.6401,592.95276,279.36783
2019-11-21,0.7700090603859855,278.8673480640758,325.3819812453443,0.0,322.8201921178488,278.8673480640758,11,575.0,288.1818181818182,214.38228386777587,822.443,567.0492,275.56387
2019-11-22,0.671180001440427,265.2513308091597,324.4614545923847,0.0,303.5024258960806,249.83061131564054,11,520.0,307.3636363636364,204.060418860333,821.5694,557.1942,292.72916
2019-11-23,0.7710357448855245,274.2403151772239,318.668446122381,0.0,352.1256796854179,274.2403151772239,11,485.0,250.0,190.33706943209984,773.3689,524.2403,266.27795
2019-11-24,0.5307769442630532,222.12196523492986,292.7792952370956,0.0,498.0539362283361,185.69904084639117,11,553.0,277.0,214.53158275647903,730.7397,462.69904,266.51624
2019-11-25,0.6775612524183026,234.12358648126775,294.55604000756017,0.0,435.3079808678214,226.6776775013317,11,589.0,307.90909090909093,223.53409339313527,765.3879,534.5868,260.502
2019-11-26,0.7940458075808899,260.1519976529208,299.0943056468655,0.0,454.10818972099605,260.1519976529208,11,504.0,213.0,184.10377508351098,752.3467,473.15195,253.11
2019-11-27,0.5949444167609133,281.7220848083496,341.71476246785704,0.0,716.4739137309557,277.5074012756348,10,565.0,253.4,205.3296536466827,787.38275,530.9074,252.30957
2019-11-28,0.6244923828330595,307.37081985473634,346.62592646235765,0.0,637.5686953557546,304.704305267334,10,538.0,213.9,155.82643478491633,732.8437,518.6043,221.91788
2019-11-29,0.6052938274470491,240.67784576416017,290.79959931989737,0.0,327.5039601562709,240.67784576416017,10,574.0,340.4,196.42595438372078,727.3848,581.0778,190.6686
2019-11-30,0.5691209914719357,258.5963005065918,317.0805918162865,0.0,334.33805522415355,251.51203079223632,10,608.9999999999999,371.0,208.36506425022404,798.15393,622.5121,228.45125
2019-12-01,0.6330765497092938,246.4773307800293,298.1437863381201,0.0,257.19776159266894,239.6770332336426,10,617.0,378.3,208.43013750948356,803.41345,617.97705,226.32784
2019-12-02,0.5895849575798313,240.78790359497071,300.44995361155236,0.0,242.463818007922,232.53016891479493,10,633.0,393.3,214.06803176145246,812.5506,625.83014,227.82957
2019-12-03,0.6029597029619028,231.5040756225586,292.47032684244783,0.0,210.5406992045567,224.05827789306642,10,651.0,407.7,219.11136184344457,813.8813,631.75824,225.4307
2019-12-04,0.5767349638153855,287.4391098022461,335.74373152363574,0.0,222.60479410509873,281.4062698364258,10,546.0,352.5,183.23467042141465,831.4904,633.90625,227.55182
2019-12-05,0.5567731160880544,276.16048126220704,345.53285030179103,0.0,240.88934868083732,276.16048126220704,10,629.0,343.2,218.32687013334439,836.5714,619.3605,244.15637
2019-12-06,0.6358620157599991,254.30281677246094,295.56687238260986,0.0,287.9457396433949,238.8083465576172,10,602.0,323.3,193.16949954782083,789.55865,562.1083,229.94092
2019-12-07,0.4941728157772642,263.01755752563474,333.24709075197586,0.0,348.02472006784046,254.9191795349121,10,598.0,366.4,205.48652294277383,804.3192,621.31915,240.3823
2019-12-08,0.5922915163508264,275.03911209106445,329.7224413028871,0.0,298.0999841632337,270.4267753601074,10,589.0,360.7,202.35889459626483,810.3075,631.12683,233.682
2019-12-09,0.6763874661187076,276.3850151062012,322.3833118759344,0.0,342.92676172151374,273.2630073547363,10,576.0,326.1,207.29284170521234,809.62164,599.363,236.11572
2019-12-10,0.5622589295987123,251.9864959716797,314.08997860898313,0.0,291.29709155788964,245.22516784667968,10,591.0,362.1,203.8149760062897,790.83344,607.32513,234.54967
2019-12-11,0.5527593394292855,315.37683334350584,383.15909120821766,0.0,859.4554904000641,315.37683334350584,10,461.0,191.5,179.47283917072244,796.83057,506.87686,273.10312
2019-12-12,0.5828807764168732,236.89508132934571,289.7566056447923,0.0,600.5045892560092,236.89508132934571,10,349.0,104.4,128.45249878630017,623.017,341.2951,216.43077
2019-12-13,0.43382212830080885,271.8826057434082,308.331543405691,0.0,854.7876065768905,271.8826057434082,10,299.0,97.2,101.45913244038486,623.6948,369.08258,167.0655
2019-12-14,0.5905370141907025,148.77598266601564,157.87392858616286,0.0,253.80848376726712,124.75186462402344,10,338.0,204.6,113.22563510285312,438.39914,329.35187,112.16313
2019-12-15,0.5597294536889843,268.2400177001953,321.5782311419763,0.0,231.77804446610986,268.2400177001953,10,591.0,326.9,209.91133048662874,753.89813,595.14,186.03084
2019-12-16,0.1346251240736842,272.38459663391114,356.99816502221864,0.0,548.1893391446788,272.38459663391114,10,290.0,79.0,80.44321668799124,685.8103,351.38458,240.65057
2019-12-17,0.12756145237108701,421.60614624023435,459.21467115128854,0.0,830.1774242593092,421.60614624023435,10,302.0,113.5,93.13818884980651,801.44946,535.10614,180.02814
2019-12-18,0.4270248380439043,396.84288024902344,444.69354714044704,0.0,520.3849391208709,396.84288024902344,10,485.0,279.2,186.35736279167148,862.0859,676.0429,207.43108
2019-12-19,0.6747727464157698,319.99122924804686,348.6269293099202,0.0,430.12343868559003,319.99122924804686,10,404.0,222.3,146.94976465899268,722.8717,542.2912,196.68584
2019-12-20,0.7534640505057634,242.58042106628417,284.25310061038647,0.0,328.08447531200324,242.58042106628417,10,594.0,220.1,196.72115064504658,732.1703,462.68042,235.77003
2019-12-21,0.7214808453843673,216.52884902954102,277.97203839031266,0.0,211.12483940275632,216.52884902954102,10,574.0,245.9,195.9985544164378,736.2085,462.42886,265.2672
2019-12-22,0.44945579466965513,301.71430282592775,349.2177244880499,0.0,241.0458295821041,244.44766006469726,10,620.0,241.9,179.006176181469,756.7145,486.34766,289.11572
2019-12-23,0.5637030377152373,293.5772277832031,327.07882276859937,0.0,196.61357151514792,242.70166015625,10,627.0,305.1,196.8448063266536,789.4007,547.80164,275.227
2019-12-24,0.41745036459354745,308.93216094970705,392.85867025351007,0.0,295.79341064138964,294.82528228759764,10,621.0,337.1,240.88976270854224,849.59094,631.92523,264.84888
2019-12-25,0.5319261333447933,317.16576766967773,386.97479536641026,0.0,261.6064669129647,316.1075782775879,10,649.0,322.7,232.14940112876545,843.8693,638.8076,252.7813
