date,correlation,mae,rmse,r2,num_points,actual_max,actual_mean,actual_std,predicted_max,predicted_mean,predicted_std
2020-02-13,0.4786310772033472,43828.324,57582.992,0.0,24,215759.34375,20849.435546875,58414.6953125,108644.84375,46981.98046875,38766.40625
2020-02-14,0.7517764814612599,40396.44,57312.875,0.3407308372372098,24,212921.09375,45412.26953125,72104.5390625,72096.9609375,39515.95703125,20582.330078125
2020-02-15,0.8880216615552471,45319.906,57316.77,0.7189179707021784,24,296900.3125,79016.8984375,110435.03125,192458.4375,81857.90625,69065.2734375
2020-02-16,0.4131484818370906,66944.79,85568.01,0.1553127149403076,24,256287.953125,68850.3828125,95105.390625,122332.6015625,57761.58203125,42578.21484375
2020-02-17,0.6947394230230691,59957.465,79623.47,0.4692645840283481,24,286552.8125,84400.5078125,111646.15625,183237.578125,79431.4453125,65680.4296875
2020-02-18,0.7546531043137229,71886.625,90315.26,0.2083149725271175,24,260227.0,80419.9453125,103687.5546875,83400.1796875,56788.44140625,20798.802734375
2020-02-19,0.4301612219143852,71458.89,89477.39,0.1701551703012069,24,273684.28125,72916.3046875,100335.9609375,153007.90625,68274.7265625,54445.8359375
2020-02-20,0.8745343185050946,26755.406,33784.13,0.6858346175957999,24,187014.40625,41045.10546875,61570.875,130670.421875,56479.80859375,46717.92578125
2020-02-21,0.3363367171522894,61496.363,79182.49,0.1103674382341154,24,269484.90625,58675.53125,85756.203125,94386.4375,55970.671875,25289.630859375
2020-02-22,0.5920916335716181,33671.996,47497.89,0.3184283186210548,24,201110.703125,33963.66015625,58770.62109375,102112.0,44157.57421875,36407.48828125
2020-02-23,0.8478865230116405,44866.668,60450.227,0.5969433234103578,24,265358.78125,79003.0078125,97265.0078125,150091.859375,71231.5625,49441.5625
2020-02-24,0.6930644566108961,53389.76,68829.08,0.4748321223252667,24,281229.8125,73778.921875,97020.75,189929.296875,80770.765625,68146.6015625
2020-02-25,0.2896945061989567,71215.26,91524.95,0.0,24,252530.4375,66947.234375,93101.328125,154375.046875,66237.0078125,55256.5703125
2020-02-26,0.8467197543855502,36422.45,45296.652,0.6218271663140805,24,217706.421875,47960.66796875,75242.3984375,122923.5625,53735.96484375,41267.36328125
2020-02-27,0.8084132047555296,50639.76,67968.836,0.5935293288390622,24,285229.4375,80136.3359375,108902.265625,176042.1875,74248.203125,62048.89453125
2020-02-28,0.8007908191047788,71091.29,86765.35,0.2526731482987696,24,258070.40625,76013.6953125,102525.703125,85860.109375,57930.171875,20917.7421875
2020-02-29,0.2439130062404541,46494.168,59404.5,0.0,24,182318.75,38983.55078125,58331.17578125,100360.3125,43042.50390625,35792.421875
2020-03-01,0.6315790325509835,52963.676,65215.184,0.3065097825105372,24,244191.984375,54163.91015625,79996.375,92062.2109375,51944.15625,26315.53125
2020-03-02,0.4073159169642703,78526.35,100686.69,0.1116011993751964,24,293125.28125,82987.0234375,109121.359375,119957.859375,58410.76171875,40399.2890625
2020-03-03,0.8288453317149991,43500.215,55900.832,0.6218910559857626,24,274062.65625,61406.55859375,92864.875,160206.15625,69154.8828125,54638.7578125
2020-03-04,0.6771984969957267,58774.438,78503.53,0.4147828328993688,24,273888.5,78900.8359375,104826.8046875,153934.59375,64812.55078125,54424.7890625
2020-03-05,0.2681923460365283,74468.76,105769.36,0.0,24,255963.140625,76993.0078125,97306.7578125,58745.09765625,24606.966796875,21365.5078125
2020-03-06,0.8284308685258155,41531.8,53227.785,0.6423642694429821,24,268119.40625,61104.390625,90920.046875,178415.453125,76095.7890625,63978.13671875
2020-03-07,0.492952782293546,63632.824,81834.02,0.231184178841815,24,257816.796875,72101.03125,95337.6484375,155620.703125,66640.625,55732.3515625
2020-03-08,0.5951521686985702,35402.3,47534.652,0.2543643683870447,24,203844.828125,25973.46875,56232.67578125,100013.8203125,43235.1015625,35655.98828125
2020-03-09,0.8743232109159633,43993.766,55932.2,0.7175435774385819,24,272817.90625,88485.0625,107504.796875,197824.5,85118.671875,70968.2421875
2020-03-10,0.6468429361897915,72915.48,92006.28,0.2340190883416057,24,272726.0625,83873.5546875,107386.625,110414.390625,59724.86328125,30503.1640625
2020-03-11,0.2543329152274482,86478.87,115131.69,0.0,24,298505.6875,94843.9296875,110457.671875,114199.953125,48216.16015625,40392.1015625
2020-03-12,0.8459810806279758,32498.912,46254.92,0.620670210898139,24,233604.265625,57714.88671875,76716.9375,125921.9140625,56557.24609375,41283.19921875
2020-03-13,0.3209555425584343,66175.914,84649.56,0.0499053805045935,24,245420.03125,64448.51953125,88712.125,131490.234375,55309.921875,46660.5390625
2020-03-14,0.6355759664304931,49236.78,64115.223,0.3413110916794732,24,246850.34375,48232.30859375,80697.984375,157265.15625,67380.3828125,56326.45703125
2020-03-15,0.6025143793141413,49968.176,68813.805,0.3554100329280728,24,279260.53125,56717.28515625,87553.90625,152333.28125,64110.94921875,53901.5078125
2020-03-16,0.4925521512865437,65545.24,89138.305,0.2026235976418827,24,272832.125,73334.8359375,101970.4609375,128007.4921875,53977.41015625,45250.6796875
2020-03-17,0.5154560774525495,50294.406,65334.062,0.2542289972808107,24,238190.453125,52146.41015625,77282.046875,133111.875,56103.22265625,47056.54296875
2020-03-18,0.6456975585978788,60049.89,77474.586,0.3175332433764177,24,284240.9375,73949.8828125,95798.84375,113796.2578125,59012.93359375,35792.734375
2020-03-19,0.8951459726001575,42466.832,52863.94,0.6977954480070723,24,267967.0,74062.1953125,98231.4921875,170242.140625,75844.7890625,56382.97265625
2020-03-20,0.7413757296885357,65330.426,85914.52,0.4148705317768917,24,310769.75,92503.1953125,114731.390625,147545.75,71506.4609375,48810.5859375
2020-03-21,0.7846535777198624,56846.22,72909.414,0.5393704691613849,24,289413.0,84459.2890625,109736.078125,170243.3125,79857.4921875,56157.55859375
2020-03-22,0.9123949723490182,45970.06,59563.227,0.718238591920366,24,296954.71875,95550.9375,114624.9453125,194822.890625,82565.4765625,68184.765625
2020-03-23,0.7470116595059115,41157.46,50985.082,0.4582520290243581,24,211542.46875,38411.33984375,70759.734375,135872.1875,59177.6875,45817.484375
2020-03-24,0.5502414640792027,72167.29,93376.48,0.2835323149744406,24,286506.0625,89764.7109375,112688.828125,174541.234375,74475.671875,62573.8671875
2020-03-25,0.9196060556937232,39636.16,48958.598,0.7513194619972663,24,267605.1875,77218.8984375,100288.1875,180950.578125,78419.5390625,61444.125
2020-03-26,0.6874657485583519,56938.457,77026.695,0.4223712033954049,24,291785.96875,76371.0859375,103528.171875,146937.4375,71188.53125,48579.421875
2020-03-27,0.8856884367458975,40722.633,53253.54,0.7439541312464109,24,296603.34375,89101.125,107505.6484375,205192.71875,87166.0859375,73674.6171875
2020-03-28,0.7302868323390551,56133.887,74075.7,0.5244684364590326,24,269012.40625,89615.8984375,109730.6171875,198624.421875,84396.796875,71294.9765625
2020-03-29,0.92652593420639,39914.695,52206.17,0.7514485345560874,24,287846.65625,86463.296875,106968.375,188938.328125,81524.375,64484.0390625
2020-03-30,0.4986339054720178,54933.074,71827.43,0.2448506496207312,24,235789.125,56872.81640625,84433.65625,132300.8125,56985.28515625,47294.8671875
2020-03-31,0.8101833902320472,56739.652,73398.88,0.5665804573591372,24,295642.0625,91390.0390625,113887.71875,178937.28125,83687.7109375,59057.6796875
2020-04-01,0.2873034570758718,82041.76,101885.85,0.0,24,252348.5625,84160.59375,103608.046875,148385.09375,63639.87109375,53092.84765625
2020-04-02,0.8760912213718827,44511.293,57458.07,0.7098825697609669,24,284761.3125,89165.71875,108969.7265625,194792.25,83859.2109375,69870.2578125
2020-04-03,0.2722796777582756,55305.41,72490.06,0.0222686709696144,24,224359.421875,46591.671875,74887.6875,106398.0703125,49156.08984375,37243.28125
2020-04-04,0.2356375895391211,48806.566,67529.61,0.0,24,200837.6875,46109.5,68613.09375,89722.4453125,38387.4453125,31977.291015625
2020-04-05,0.7487584821390977,47440.55,61200.645,0.5052067060001217,24,268321.375,71749.6171875,88876.2578125,140856.109375,66654.8125,46279.26171875
2020-04-06,0.8302181957823735,41834.61,57850.74,0.6283847078906365,24,279857.40625,72019.4765625,96940.171875,161562.015625,68238.2265625,56877.03515625
2020-04-07,0.9249878971174664,35321.117,47231.49,0.7608889604698942,24,262745.78125,76261.1640625,98667.3671875,170378.265625,73275.8515625,61054.1796875
2020-04-08,0.8105558034227516,30748.297,40430.08,0.5877371676078895,24,196889.671875,42632.65234375,64321.94921875,102628.75,44077.33203125,35272.75
2020-04-09,0.8764449320087848,48023.277,61697.047,0.7046336714404866,24,309670.65625,100098.4921875,115964.6328125,208607.671875,88515.8671875,74911.328125
