date,correlation,mae,rmse,r2,num_points,actual_max,actual_mean,actual_std,predicted_max,predicted_mean,predicted_std
2020-01-23,0.985265755267598,40888.105,53348.082,0.9626738656901808,11,853554.0,512974.0,289606.75,925409.0625,514297.8125,311326.5
2020-01-24,0.9954567995822096,40898.598,45869.973,0.9846885136582112,12,1027521.0,573727.75,387181.03125,1058689.875,574955.1875,415994.0
2020-01-25,0.9770077662769447,67202.3,93236.44,0.9366905187985094,14,1005536.0,520566.28125,384541.875,969794.0,472221.75,364606.09375
2020-01-26,0.9871548356096624,42872.656,52147.695,0.961476774980139,11,888210.0,528686.5625,278657.125,911683.0625,558307.9375,281719.625
2020-01-27,0.9970550854027704,23086.475,26918.385,0.9932773389052568,12,975688.0,558856.0625,342904.0625,978789.625,560618.6875,351669.625
2020-01-28,0.9945252322740276,27813.377,36689.875,0.9882563413042338,13,1034656.0,574716.3125,352391.65625,1057958.375,579558.0625,359233.90625
2020-01-29,0.9759348454918286,56057.59,71840.89,0.9268878885230644,13,819864.0,431367.9375,276540.09375,837791.5,414063.375,310262.8125
2020-01-30,0.9923487810049808,29460.357,41990.43,0.9802112256934886,11,858390.0,450715.0,313066.9375,883364.3125,439608.21875,328271.34375
2020-01-31,0.9769477144630098,45574.38,74705.086,0.9502386796578872,14,1007680.0,447094.84375,347533.375,1030712.0,451246.21875,361596.46875
2020-02-01,0.994975126217367,34850.62,41093.348,0.9862873089189704,12,1033144.0,546087.0,366525.71875,1031431.25,534715.8125,383509.96875
2020-02-02,0.9923333078900848,32417.854,46900.383,0.9777703443365694,12,953870.0,529382.25,328552.15625,962043.9375,523849.375,352817.15625
2020-02-03,0.9682727963047928,68686.62,93640.52,0.9180632250038624,14,979412.0,502044.4375,339482.0,971357.4375,485122.1875,372730.21875
2020-02-04,0.9971195865817708,25160.045,31749.88,0.992128145601111,14,981274.0,422559.0625,371360.65625,1010139.0625,427463.75,386611.78125
2020-02-05,0.9836574603505384,38818.805,55965.125,0.964666356906308,14,861588.0,330262.9375,308969.5,829217.5625,330054.90625,320602.09375
2020-02-06,0.9854019494453742,46417.973,57172.184,0.9626849180153668,11,768960.0,299849.53125,310412.3125,757339.625,306966.625,333214.5
2020-02-07,0.9905123344330768,42689.336,58979.363,0.9710616411869736,14,981008.0,482388.0,359795.34375,972986.4375,474983.4375,391628.59375
2020-02-08,0.9804025840938976,55066.598,62884.586,0.9533289497404408,14,1022606.0,327682.21875,302073.625,957699.8125,310854.21875,316458.3125
2020-02-09,0.995638822478116,22526.19,29843.406,0.988585406512085,11,832660.0,510155.375,292964.15625,838246.3125,510826.03125,306924.8125
2020-02-10,0.977814052655105,65221.066,90536.83,0.920306433459386,14,951762.0,536418.875,332817.375,985186.625,526120.875,387504.5
2020-02-11,0.9824518578050702,58992.746,73925.47,0.9634091693245804,14,1028048.0,514296.15625,401051.625,987168.4375,502308.6875,405639.8125
2020-02-12,0.975593564614615,50843.203,76491.64,0.9411293920258114,13,974771.0,422706.3125,328129.875,973467.3125,406765.1875,349646.78125
2020-02-13,0.9979700655319608,17488.154,20449.434,0.994155849431033,11,914416.0,554686.0,280554.3125,933064.6875,558488.75,291158.84375
2020-02-14,0.9901315155372472,29268.613,52453.926,0.9786457972028682,13,1092690.0,611309.625,373609.03125,1102951.125,602603.125,382460.5625
2020-02-15,0.981092848058985,57450.66,70201.54,0.9511649251837686,14,1010685.0,496592.65625,329665.1875,1008103.5625,496355.4375,358596.28125
2020-02-16,0.9436173371804794,62726.85,112127.12,0.8825858886715322,14,1008555.0,469629.78125,339580.5625,1017287.5,486912.5625,344537.84375
2020-02-17,0.988343587581793,34446.496,51253.39,0.9670765797342008,12,757904.0,370472.5,295028.78125,806949.375,392599.78125,309316.25
2020-02-18,0.9877249020695672,50904.848,74270.46,0.9495288042858234,12,1057616.0,660765.5,345293.65625,1139408.875,655550.5,396542.09375
2020-02-19,0.9824585760345664,49147.258,62690.12,0.9623485051048168,14,1025904.0,459734.78125,335274.34375,1017218.1875,458902.65625,347353.71875
2020-02-20,0.9885426513744064,40883.23,48211.27,0.9658117839095912,11,826340.0,401349.0,273468.125,861198.0625,391384.09375,297605.28125
2020-02-21,0.996226641245398,39000.38,51411.58,0.9772716439964324,13,1037740.0,579407.25,354942.5,1098167.875,596117.5625,393752.0625
2020-02-22,0.9781714085623088,41876.383,52498.62,0.9152286116971,10,598968.0,278395.0,190064.921875,626487.0625,242022.453125,191616.140625
2020-02-23,0.9736995227281576,63452.004,71322.516,0.946244946907662,11,886542.0,363670.90625,322636.375,831495.6875,355775.03125,303035.15625
2020-02-24,0.9682991961644722,44070.13,70256.51,0.9371461052925144,10,792680.0,381593.5,295392.3125,784568.0625,382101.8125,279734.5625
2020-02-25,0.9863540748425408,47782.934,68398.39,0.96401034414365,14,1020582.0,585766.5,374153.125,1062764.625,575491.6875,402662.75
2020-02-26,0.985590415133213,45898.902,79831.76,0.9512749381007082,14,1019417.0,487803.78125,375311.46875,1026426.6875,450098.90625,405988.71875
2020-02-27,0.961555852064427,75077.57,95524.15,0.9182911639933506,14,966504.0,467773.21875,346793.53125,1001398.5625,446771.28125,350268.59375
2020-02-28,0.9907662065513392,30981.281,39383.566,0.9755732881899204,11,689060.0,394088.53125,264288.875,709092.0,387791.0,281305.3125
2020-02-29,0.9883383591128118,36497.766,45131.824,0.9715033630611064,11,872608.0,524667.0,280402.875,842811.5,538059.5625,291970.53125
2020-03-01,0.9746412153110768,45892.746,76640.1,0.934715467890585,13,951385.0,520895.78125,312199.375,940107.5625,506641.8125,339812.46875
2020-03-02,0.9959559410827707,20890.246,27428.527,0.991148661439157,11,812576.0,426651.90625,305769.65625,791067.3125,419155.03125,301206.96875
2020-03-03,0.9874048507113884,44571.77,55125.582,0.9729701232626928,12,1026660.0,616432.0625,350207.5,1004988.25,603954.5625,354470.03125
2020-03-04,0.926278632560114,57346.664,72259.75,0.8497566845417474,10,646416.0,328841.90625,196506.828125,555923.875,338041.6875,196985.703125
2020-03-05,0.9883609019845914,37343.305,46861.58,0.9694036028375655,14,824250.0,352704.0,278018.8125,859578.1875,346572.03125,297926.65625
2020-03-06,0.8948572387807795,121435.79,147448.44,0.7799913956376163,13,970519.0,385789.9375,327191.0,933353.75,386661.9375,339943.75
2020-03-07,0.9556373513822828,69869.99,97096.34,0.9096653695081062,13,904768.0,436016.78125,336245.75,934705.375,451775.21875,332966.875
2020-03-08,0.9749142294317352,73501.805,95458.08,0.9169415979767892,14,985332.0,559316.0625,343726.6875,962150.6875,514430.59375,377414.625
2020-03-09,0.9328771660247648,58325.69,71962.51,0.8179665306504711,11,651658.0,192823.453125,176899.671875,595984.375,227283.1875,183197.609375
2020-03-10,0.9805432670633002,51718.85,60994.58,0.956904890194158,11,913720.0,534764.1875,308158.09375,972553.75,544508.375,320289.65625
2020-03-11,0.9706323280737648,45514.695,58870.77,0.9351603831980216,10,739680.0,410121.90625,243701.53125,776740.25,395829.9375,250212.078125
2020-03-12,0.9966268486387616,28919.26,44177.492,0.9818931502868928,12,1021335.0,611218.75,342905.0625,1058652.375,599894.9375,376349.9375
2020-03-13,0.9881823043676804,52563.27,64226.99,0.9656888686892868,14,972948.0,472158.65625,359825.875,1020754.25,487746.03125,389317.65625
2020-03-14,0.9246287386389754,108649.51,150656.47,0.8296010487383142,14,1034116.0,466379.5,378744.78125,1025987.625,429611.90625,396875.125
2020-03-15,0.9885139056816248,54483.09,77155.62,0.9400403700773212,12,982194.0,536058.1875,329103.40625,1000359.9375,499281.28125,375769.96875
2020-03-16,0.9966686106034764,24554.066,30359.969,0.9925687593755056,14,996444.0,374760.0,365479.5,991836.75,371749.9375,373976.5
2020-03-17,0.9884629278913386,39200.473,44454.17,0.9760941527569694,11,835088.0,394575.71875,301548.25,796122.0,402027.96875,292907.6875
2020-03-18,0.9896970216233256,45800.918,52370.59,0.9560167977828422,10,710084.0,379600.0,263222.375,795859.625,360866.1875,295683.125
2020-03-19,0.979548540470926,49814.36,70208.15,0.9578084704656084,13,1037400.0,538041.3125,355759.0,1003829.0625,527282.625,358003.4375
2020-03-20,0.988646339391091,39779.21,46462.996,0.9699427815002026,11,763234.0,352584.53125,281079.46875,795946.375,347929.28125,301700.5625
2020-03-21,0.9855368765533542,44418.594,60757.027,0.9632285895625629,12,915240.0,510792.75,330929.625,926679.875,482919.53125,320267.5625
2020-03-22,0.9334792971855604,78097.13,106893.73,0.8709866979440343,11,831040.0,387948.8125,312127.0,800097.125,383121.96875,287753.09375
2020-03-23,0.992477959071978,41594.21,51546.78,0.9760650245367972,13,937040.0,547047.4375,346789.59375,997446.75,535436.5,374676.9375
2020-03-24,0.9906553402588288,44920.902,52756.473,0.9605951680585874,11,851444.0,495672.09375,278738.75,934741.25,517558.375,309139.65625
2020-03-25,0.9842136605886176,49552.215,69554.69,0.9614167582481892,14,961695.0,542699.9375,367467.9375,1004207.25,567510.9375,379481.71875
2020-03-26,0.9963715379812176,25752.178,33641.406,0.9910491991846532,12,1016120.0,569345.5,371396.21875,1008701.1875,567809.5625,385309.25
2020-03-27,0.975585134169829,57725.96,66942.18,0.9489817980607138,11,961367.0,513560.625,310837.65625,939446.0625,503057.78125,315401.90625
2020-03-28,0.93791070051052,60180.086,83689.45,0.8632916353092163,10,710200.0,332318.1875,238589.84375,700935.5,352020.90625,246167.453125
2020-03-29,0.9914834839789336,43652.777,60518.668,0.9712291565975988,13,1038828.0,601372.25,371359.125,1064415.875,581137.5625,402622.84375
2020-03-30,0.9666020447703312,68493.35,94723.875,0.9237882134145908,14,1025112.0,509627.71875,356074.375,961143.3125,518485.96875,379548.15625
2020-03-31,0.9896813947730592,39270.77,56536.94,0.9747234343459632,14,1042635.0,528381.1875,369033.34375,1031431.1875,532522.6875,390282.1875
2020-04-01,0.9958552305480458,34174.93,38590.805,0.9846555494598498,12,965955.0,593416.8125,325388.6875,1014300.875,598232.0625,350937.6875
2020-04-02,0.9940045113219266,42010.79,48357.47,0.9825515450515826,14,1068784.0,597126.0,379907.09375,1020264.0625,572018.25,388305.0625
2020-04-03,0.9470362124899268,69347.55,92302.06,0.8884263925274136,13,962015.0,472888.0625,287615.125,926006.5,462983.8125,296730.1875
2020-04-04,0.9936576981370704,34133.727,42897.938,0.983708590260242,12,1059136.0,647820.0,351035.78125,1044386.625,668094.9375,349792.3125
2020-04-05,0.9288690439144088,92595.695,127291.984,0.8621678958258614,13,963540.0,402199.46875,356867.4375,923030.6875,407591.0625,338462.78125
2020-04-06,0.9782223260003382,68009.56,93403.91,0.921703415370797,14,1046070.0,574497.125,346406.4375,961724.25,522836.34375,375627.09375
2020-04-07,0.993290984943239,43577.61,60639.934,0.9603172086720974,12,975520.0,651897.0625,317944.9375,999868.375,619902.625,355091.90625
2020-04-08,0.9901235474164294,57780.754,66043.67,0.9408763569228444,11,763620.0,386115.09375,284870.1875,784785.3125,346684.875,320691.84375
2020-04-09,0.9857594611373997,37982.938,47639.19,0.9592059790762528,10,690536.0,351369.90625,248625.03125,715749.125,328619.59375,259175.875
