date,correlation,mae,rmse,r2,num_points,actual_max,actual_mean,actual_std,predicted_max,predicted_mean,predicted_std
2020-02-09,0.3423494688490682,43828.918,60062.934,0.0745612883674982,24,196258.765625,40287.015625,63778.51171875,107655.078125,45313.578125,33962.5859375
2020-02-10,0.8768724732725961,38654.035,48981.6,0.7169878792455601,24,264232.0625,66161.21875,94052.8984375,213044.234375,84433.2890625,71942.6875
2020-02-11,0.7370639634339613,64977.06,83886.7,0.452178847070259,24,307723.71875,98712.2890625,115775.1796875,174941.828125,79051.3671875,56741.26171875
2020-02-12,0.7903767878966813,30401.281,40576.85,0.4190993160132134,24,179292.765625,30699.966796875,54383.7421875,136910.6875,54692.09765625,45707.53515625
2020-02-13,0.5045761616726145,37597.15,50165.605,0.0,24,183127.046875,22761.138671875,49882.09375,116223.6171875,46472.35546875,38756.4375
2020-02-14,0.7845386488604749,42306.965,54679.31,0.3577791106230098,24,176993.453125,47948.09765625,69698.3515625,74487.2109375,38247.39453125,20713.701171875
2020-02-15,0.8394747309106151,43179.41,60436.4,0.6664459217383731,24,294016.875,77548.3828125,106894.9375,204886.984375,81229.75,69164.421875
2020-02-16,0.4216849666321507,66102.56,84884.09,0.1520626187741488,24,253614.265625,71311.15625,94164.265625,134538.75,56740.07421875,42320.17578125
2020-02-17,0.6550416946902369,56876.812,77397.82,0.4279595258237354,24,306751.375,80697.1640625,104533.875,196906.40625,78616.9609375,65694.71875
2020-02-18,0.6658903803936601,68275.56,87919.03,0.1825370699259205,24,271776.8125,74865.9921875,99332.3125,79136.671875,54703.62890625,19778.34765625
2020-02-19,0.5144135682146161,57659.8,77657.86,0.2581220693422734,24,275003.6875,70037.328125,92100.2734375,166041.046875,67349.640625,54276.30078125
2020-02-20,0.7875249145436439,36443.25,45883.613,0.5441183939381583,24,203275.15625,38837.95703125,69418.1875,139915.125,55888.44921875,46715.7109375
2020-02-21,0.3817020856460295,68822.99,89474.22,0.1173832716258214,24,275383.65625,64388.30078125,97286.71875,96758.4921875,54155.02734375,24536.798828125
2020-02-22,0.5323905820294648,40517.12,52684.03,0.2742156245874437,24,190774.53125,38387.25390625,63170.875,109187.5546875,43674.04296875,36396.3515625
2020-02-23,0.8082917958982824,54992.125,69923.016,0.528704988264969,24,278202.5,81364.625,104043.609375,153063.859375,69318.3671875,49489.58984375
2020-02-24,0.6089816177477065,51962.53,73369.62,0.3071946628346611,24,271104.46875,62194.10546875,90043.5,202141.6875,80149.7890625,68242.03125
2020-02-25,0.3647770872097689,71320.73,93978.195,0.0919017514689324,24,293357.5625,74043.859375,100740.1015625,164809.546875,65625.1015625,55288.53515625
2020-02-26,0.7724013961975533,37821.926,45498.15,0.5191866781783177,24,192064.984375,39107.01171875,67026.6015625,116052.8359375,53244.83203125,39971.703125
2020-02-27,0.8216281902275037,42616.24,55029.04,0.6401006043550552,24,288450.625,72943.6328125,93700.75,167454.09375,73923.6015625,59492.9296875
2020-02-28,0.7108396777438595,64237.8,87019.97,0.2149064278589192,24,289841.90625,72034.1484375,100322.8515625,81315.671875,55713.15625,19886.908203125
2020-02-29,0.207239132293394,42307.83,55132.523,0.0,24,147598.3125,31975.9609375,50154.60546875,106816.0859375,42631.9765625,35806.87890625
2020-03-01,0.4290824387142465,46327.41,65709.25,0.1724124602140501,24,284510.09375,45214.80078125,73783.84375,97073.15625,50410.12890625,25698.9140625
2020-03-02,0.4508393317442825,74806.9,97995.17,0.1318526543673625,24,280053.96875,84078.6328125,107435.9609375,131126.25,57214.32421875,40003.98828125
2020-03-03,0.8670254590815366,46891.168,58211.543,0.6373094565518771,24,249603.671875,73899.1171875,98737.6328125,149728.890625,68577.9296875,52653.76953125
2020-03-04,0.625761251127574,59508.605,80160.59,0.360163199172528,24,278962.09375,78020.2109375,102368.890625,147414.796875,64596.328125,52177.26953125
2020-03-05,0.3298784124685077,59199.348,86617.03,0.0,24,230960.890625,63100.07421875,83713.359375,59007.76171875,24764.080078125,20556.017578125
2020-03-06,0.7557206069889533,44614.918,60173.41,0.5132577464995836,24,267201.90625,54876.828125,88104.234375,190116.90625,75474.046875,64050.77734375
2020-03-07,0.4717757284644753,67291.71,85381.13,0.21103533220569,24,262044.6875,70641.1796875,98191.7109375,166006.421875,66044.7734375,55768.5234375
2020-03-08,0.5779334555951088,37812.32,49797.82,0.1973450869055876,24,208100.390625,22403.734375,56778.984375,106931.9765625,42763.65234375,35648.05859375
2020-03-09,0.824973378102381,45842.16,62874.797,0.649663820597637,24,293420.25,88918.6328125,108511.515625,211894.34375,84336.1171875,71022.34375
2020-03-10,0.591787415940982,69743.88,91010.07,0.2070880640896303,24,282469.40625,81556.3359375,104404.3671875,111192.8984375,57719.33984375,30685.568359375
2020-03-11,0.1683629875146311,86194.766,117051.28,0.0,24,289117.9375,86888.40625,112681.765625,110265.2421875,48127.12890625,38762.17578125
2020-03-12,0.8073458895423387,41973.688,55867.977,0.5396992895006716,24,229672.515625,61785.453125,84117.015625,122501.3359375,55656.29296875,40451.734375
2020-03-13,0.2899346141005001,64490.145,84896.32,0.032741628702724,24,247024.421875,60685.796875,88177.8046875,126861.6640625,55205.21875,44741.0625
2020-03-14,0.5308325740837417,51737.91,69029.72,0.151116225645028,24,238489.296875,44500.48046875,76533.8671875,167827.671875,66774.7265625,56363.86328125
2020-03-15,0.6238880403028272,50637.72,65270.887,0.387815691921013,24,262058.421875,61122.52734375,85215.7890625,146049.578125,63905.94921875,51671.18359375
2020-03-16,0.3922331639984775,70825.31,92332.76,0.1258654141575739,24,271486.1875,69934.7109375,100880.7578125,123127.5234375,53849.63671875,43414.03125
2020-03-17,0.4412904623841009,54228.812,72214.02,0.1766027126792128,24,224705.3125,50253.00390625,81294.015625,127916.8125,55960.796875,45139.83203125
2020-03-18,0.6827661971272817,56747.082,75669.69,0.3176367796431167,24,271254.53125,79684.1796875,93574.1328125,119276.71875,57182.65625,36100.0625
2020-03-19,0.9085764012970542,44562.51,55484.316,0.6898588422768306,24,260570.328125,76707.0859375,101772.921875,164680.796875,74666.8828125,55042.47265625
2020-03-20,0.7566644344433974,64404.08,85809.94,0.4174896312484552,24,299794.75,93627.5078125,114849.0625,152491.578125,69479.1015625,48998.6796875
2020-03-21,0.8087904525151662,55983.918,70715.71,0.5610016150998178,24,274285.3125,86355.5703125,109025.0078125,172369.90625,77726.3671875,56094.0
2020-03-22,0.9037059873188632,42959.625,57158.496,0.7153449418649788,24,281037.0625,91579.28125,109436.71875,183385.71875,82102.0546875,65432.8203125
2020-03-23,0.7816094373065806,36613.105,44108.586,0.496958168676352,24,179502.53125,38307.44140625,63527.65234375,127943.8671875,58639.45703125,44312.3203125
2020-03-24,0.5762370431142818,68811.16,88494.76,0.3206901244328549,24,303651.21875,85291.2109375,109679.4453125,185989.5,73861.0390625,62639.89453125
2020-03-25,0.9339334196324915,41414.293,50696.42,0.743444998316229,24,247007.234375,83550.3671875,102241.859375,170040.4375,77660.859375,59292.29296875
2020-03-26,0.7367053628874258,49501.285,62408.895,0.5017188066619935,24,246389.09375,73418.3359375,90313.140625,151811.71875,69171.7265625,48765.4453125
2020-03-27,0.8989493908764585,36162.832,49291.492,0.7697395610380902,24,279081.28125,87374.4921875,104931.046875,218387.84375,86519.125,73791.9921875
2020-03-28,0.7341636007756289,55695.953,72444.055,0.5240758762442792,24,290198.375,94382.125,107269.34375,211366.4375,83763.4453125,71403.0625
2020-03-29,0.8850001243621327,45485.582,57457.74,0.6935322192011482,24,274649.71875,79197.515625,106022.4453125,176794.515625,80786.1875,62118.9375
2020-03-30,0.4659782384260656,57228.926,75746.86,0.2106032292564206,24,249965.0,58465.96484375,87088.0703125,141388.71875,56413.84765625,47300.55859375
2020-03-31,0.8195486826481444,58768.387,73586.04,0.5706606146812236,24,293663.21875,91241.4296875,114719.375,180837.40625,81451.9296875,58958.0859375
2020-04-01,0.238139415446288,81675.54,103410.664,0.0,24,277307.53125,79053.0703125,103367.65625,158346.421875,63052.90234375,53122.8359375
2020-04-02,0.8406328707222885,45743.03,62176.332,0.6633117200637478,24,290068.5,88546.78125,109459.3359375,208678.53125,83080.3515625,69919.125
2020-04-03,0.3057903918895003,51662.234,71294.66,0.0576769027713777,24,225095.03125,47136.109375,75023.7421875,116266.9296875,48329.91796875,37090.3515625
2020-04-04,0.1567486695705619,57481.98,77483.61,0.0,24,248538.578125,45371.62109375,77195.0078125,95306.4921875,38035.85546875,31998.279296875
2020-04-05,0.7878021958419427,41216.684,52464.41,0.5707125591224378,24,228919.03125,66937.84375,81796.0625,143208.859375,64898.6875,46282.7421875
2020-04-06,0.756328280966519,46527.047,59625.145,0.5482444333529325,24,285485.1875,67933.28125,90619.0234375,153790.578125,67954.0390625,54561.23828125
2020-04-07,0.8993951050382338,32153.377,41843.938,0.7637879519396841,24,246542.453125,67723.40625,87947.4375,182272.390625,72589.5625,61090.8671875
2020-04-08,0.7841571514111104,26513.6,38910.49,0.5453868581811523,24,231811.171875,34511.26953125,58950.484375,96798.078125,43882.82421875,33981.7265625
2020-04-09,0.8703135362757872,45447.22,63492.78,0.6929926632071314,24,307114.4375,100363.46875,117055.46875,221894.375,87874.0546875,75035.3046875
