date,correlation,mae,rmse,r2,num_points,actual_max,actual_mean,actual_std,predicted_max,predicted_mean,predicted_std
2019-04-12,0.9853930611198156,47.91152044430557,54.36926266454828,0.9707369080249776,12,909,506.25,331.9614230051985,927.26064136043,501.82120258606193,324.3669066364163
2019-04-13,0.964734326689188,65.99073732284859,81.33708562738273,0.9214007081577564,12,926,572.5833333333334,303.0215888898567,963.2954173899212,569.0563554319522,321.34293538497724
2019-04-14,0.9711425134748216,59.99782503839547,79.46335126005538,0.9269963927729208,12,938,575.25,307.1772141762649,1014.7115323375656,610.4084240708825,285.1716732061417
2019-04-15,0.9833126587486556,59.99495487930394,76.17586510464915,0.9383376317942812,12,923,557.4166666666666,320.4066899577738,909.4472121471996,600.2130780789098,284.4890819816771
2019-04-16,0.987807976698207,29.95453527736032,38.51906432803124,0.9730659760765634,12,625,296.8333333333333,245.1429391315618,666.9055586373094,299.3908456173824,254.60559256133303
2019-04-17,0.9808976418079464,37.707705804280174,48.905756300876085,0.9594785826760832,12,707,380.4166666666667,253.75344452058303,767.6799124435151,391.62672597767374,254.87112844068068
2019-04-18,0.983586745602642,36.64719763180949,48.83535666033372,0.9658034607081516,12,967,555.5833333333334,275.8275015404748,972.042926611888,566.2757494330417,271.3875654467078
2019-04-19,0.9861758361188382,45.18534805670463,55.65478565246074,0.9679865611018096,13,960,520.9230769230769,323.7556850307707,1069.230060008539,529.8413809948572,339.0640773997353
2019-04-20,0.9819908678753064,57.589524237971055,70.91596098749132,0.9473602029260478,13,953,536.5384615384615,321.71250503739503,949.0463565266656,574.922283996323,303.35751843636336
2019-04-21,0.986921436852434,42.169809812448506,53.06966431668487,0.9736993103949204,13,973,566.6153846153846,340.5993585973454,987.7424295581452,564.1979723427603,341.637223766794
2019-04-22,0.9888949910766603,46.98779354638431,58.00786711727699,0.9684009945607766,13,970,567.3846153846154,339.64970642843645,1059.5385423574926,568.3904933353092,368.9877428722365
2019-04-23,0.992478186612956,31.80198957779765,41.18848838585861,0.9842878415961136,13,958,547.4615384615385,342.0101400506071,989.190946839173,552.2198132845344,347.2021879403944
2019-04-24,0.9839578620176552,52.75366754196804,61.10233525991143,0.9619127256816165,13,922,539.8461538461538,325.87340234970753,947.338103133586,560.377218169471,335.07332636187255
2019-04-25,0.9878417768965572,39.48969013185554,49.65895838014914,0.9727679517581987,13,918,511.84615384615387,313.21208101270247,917.7523763779112,510.7127818898999,326.69952424706213
2019-04-26,0.9809315740852405,54.16561289009789,66.31002621518982,0.9540304497691924,13,952,536.3846153846154,321.9030750763182,897.1020721916349,559.8936247904587,299.93503465849903
2019-04-27,0.9771296451819008,59.66977392954149,78.21273432696316,0.9413466323252092,13,974,567.2307692307693,336.1336921142523,1013.0113273657324,579.287132239828,365.3321884164521
2019-04-28,0.9752753938125768,61.53662902401667,79.75400318893944,0.9411672628887382,13,988,568.0769230769231,342.2346810641448,1081.782539007922,583.557454299153,363.9562196079367
2019-04-29,0.9902017130206237,42.96474459066136,48.07601464153613,0.9772040211108558,13,947,551.6923076923077,331.4212788922342,980.825710044698,565.727299583861,315.98490195685577
2019-04-30,0.9930826374738349,30.967636459470818,40.89685687142078,0.983951349864156,13,963,552.1538461538462,336.0096343246342,955.4658131670576,544.0572787721612,320.108046872619
2019-05-01,0.9770776207626194,60.256733148750456,73.03898872485549,0.9493464740823012,13,945,543.4615384615385,337.77769202652985,1026.9465322841404,558.4865813295753,349.11471820697614
2019-05-02,0.9921543985409668,33.75969922398265,41.153219810732914,0.9833226359763764,13,862,447.0769230769231,331.68143891854567,834.2111374196307,449.2068303430905,318.57456944155126
2019-05-03,0.9950078617383664,37.03661141322947,45.944428824013286,0.9822644383121572,13,940,507.0769230769231,359.0801817464686,974.8990300744512,536.5423171118892,349.4077065452868
2019-05-04,0.9840667752717388,53.34136589511423,58.82175985813157,0.9674635482986438,13,998,601.5384615384615,339.4172985634388,1055.5905533184102,609.0697590569981,327.3020920993334
2019-05-05,0.9830071043120068,52.235129068369815,68.9736111454083,0.9583779491670648,13,1015,602.6153846153846,351.88623598675053,1011.5793516717832,619.056741906465,372.1452305474504
2019-05-06,0.9867738379069332,39.05132519313616,53.99508498055216,0.972036820703864,13,974,584.3846153846154,336.07948922378927,965.3070541022108,591.5328068288383,320.0131774708952
2019-05-07,0.9881088297897048,41.00151861755299,54.04882196302987,0.969394923931408,13,968,551.6923076923077,321.5663188766781,973.8864357866034,554.0304938764068,344.46709607719845
2019-05-08,0.982196921650792,48.90477979816181,61.35973382384911,0.961580736093822,13,923,544.0,325.829198609742,940.9152139005786,561.1603570448904,323.6731254802641
2019-05-09,0.9896872576496216,31.915604916983355,48.54510915544541,0.9764578259421932,13,961,546.9230769230769,329.30873597544235,985.7379942705732,561.7597656641262,335.36571367886006
2019-05-10,0.9835001809534822,48.87107789079111,60.96514249894922,0.9602101510568722,13,899,529.6153846153846,318.1093990179947,995.8273009750689,545.1771012791761,334.1286450694517
2019-05-11,0.9848525344697328,40.85921396152104,49.02801021377281,0.9689211578327012,13,854,506.5384615384616,289.4628978483585,820.7700398215931,515.1096308772803,282.77156137203707
2019-05-12,0.9889271107772482,49.78992136795712,58.54980876800393,0.9666684000625902,13,900,509.6923076923077,333.7939445764369,966.9017525832222,543.6691668795012,333.15369241742616
2019-05-13,0.9899440795018858,44.676340721991295,51.38850585432778,0.971584959377382,13,876,481.46153846153845,317.3020683262285,924.800130850267,509.358205810771,315.8651755522011
2019-05-14,0.9903600466329224,41.45858622829151,50.079440796810346,0.9789152879772756,13,938,489.61538461538464,358.96878658678634,976.703468897088,504.5020356051106,357.62003780087247
2019-05-15,0.9843552690911122,53.63584509830725,60.857861806713935,0.9669476497802916,13,876,387.2307692307692,348.4147800744953,922.6431532087428,380.9639829493711,357.147314909373
2019-05-16,0.9823008768812818,40.5522145762255,48.92027184624314,0.9593000204099602,13,720,396.9230769230769,252.39039255964212,744.1637003022105,384.3317255272793,261.5587777811201
2019-05-17,0.9883669277713556,53.85171657346681,58.18979507282346,0.9696993871307592,13,909,371.2307692307692,347.9382497527767,1008.2413199734808,398.5304771250188,351.6754344863638
2019-05-18,0.988195717716857,38.47772970835438,52.61194449450876,0.9746598887768954,13,953,550.8461538461538,344.0021429569507,942.6747964591228,564.3338498483353,335.01007988203673
2019-05-19,0.9910272286064044,45.45359649828673,50.01372934513395,0.9737396903153208,13,956,591.0769230769231,321.23316078783586,993.582734830756,618.7291070432691,324.51127813343646
2019-05-20,0.9845943129948986,52.08813063788998,65.55879967034136,0.961504286924398,14,959,534.6428571428571,346.7505437060475,1036.536649578266,549.5350404724188,368.1225244209609
2019-05-21,0.9802498214193944,51.222120212498105,66.94792148049939,0.9570832222882384,14,936,501.4285714285714,335.3635717765501,1083.869862519697,515.1457145788291,343.7559804591643
2019-05-22,0.9686715672118724,44.3275039174021,53.51966334304341,0.9265670437791808,14,668,241.57142857142856,204.95579796843788,624.6933982883464,262.61939434677646,194.43566207453176
2019-05-23,0.9772770251824489,55.94828623965837,72.32423191368535,0.9544454919985002,14,915,426.4285714285714,351.6498945707909,956.205376180964,433.6676707851799,348.2241180321234
2019-05-24,0.9821756363163257,55.80081529128386,71.16060586058995,0.9334479978843432,14,835,455.2857142857143,286.2539025119076,861.5131969898858,499.09306982688565,303.32324680011914
2019-05-25,0.9864291878916716,50.86952555512905,60.57093536895857,0.9678110558347316,14,996,555.9285714285714,350.3509151354735,956.1646230087352,553.9860563775802,320.33613848487227
2019-05-26,0.9933483626383912,45.3174630423317,54.23377730183677,0.9752884275607756,14,1000,568.7857142857143,358.0238880236966,1050.6499538305786,603.7697279411667,343.3960736503738
2019-05-27,0.99123056153914,47.387166328517935,53.2370471615033,0.9763043010566014,14,1008,574.0714285714286,358.8984138005787,1106.1626287333793,587.1476408283462,380.6270467029491
2019-05-28,0.9924498668929276,36.7866582511169,45.72338821347053,0.982607343925596,14,1017,579.9285714285714,359.78892621726345,1032.5052836920331,573.3742765570049,341.0144126692037
2019-05-29,0.9919301513356672,58.098311437397584,66.6474815825295,0.961629959416028,14,990,562.2142857142857,353.0855591608245,1077.151818631735,610.9375453301963,365.1692149425523
2019-05-30,0.9859963682670082,58.21819962702652,69.6692686164172,0.956325225438855,14,979,550.5,345.9539208978782,1095.8054582482582,588.0904374312778,360.52286201500914
2019-05-31,0.9842444050869202,41.9565951807968,59.645499320439946,0.9673812974350126,14,954,540.5,342.717813951945,975.6266450573314,551.3947871363013,342.9228739914432
2019-06-01,0.9969565406276204,19.74882034964716,30.40943041866561,0.9914524212374386,14,958,539.7857142857143,341.3336239768108,946.0543321912224,535.6674198249161,323.8782623514651
2019-06-02,0.9869709698315348,41.69951950314038,57.88690223750665,0.9674931665835744,14,927,533.2142857142857,333.18490559849994,959.432330886203,543.3076590959779,303.84333955835626
2019-06-03,0.9846866242549316,52.00019748627067,64.36642441538024,0.9600449930949674,14,947,529.8571428571429,334.16897087985456,936.0589766452758,555.2310487484341,309.6996758420099
2019-06-04,0.981143592770532,49.61337914786166,63.13316542343395,0.961275701893352,14,921,512.5,332.9339851405057,966.7129266306704,518.5938054280623,316.0948201955485
2019-06-05,0.9893344454721642,42.1825152080801,49.532670316959,0.976510451016087,14,919,519.3571428571429,335.3874010621281,952.2162654947751,518.5664749039541,347.7763296688448
2019-06-06,0.966183015023654,62.67409424115971,88.16409118419259,0.925214139253161,14,902,448.3571428571428,334.56024113013626,851.4508185191183,472.2611353421868,340.94282971961064
2019-06-07,0.9911516947870438,44.56444184092862,54.90953671156997,0.9693199973767558,14,935,522.7142857142857,325.3212444460277,1052.212392504669,555.1398340580017,338.2564574611652
2019-06-08,0.9894489239154411,41.40251947473984,50.990959942324565,0.9771365927732718,14,994,563.4285714285714,349.9572972379772,1048.9263279040129,576.51865766818,339.5712954261928
2019-06-09,0.989459556440652,38.32997374428708,47.45878007081789,0.9781806283818902,14,938,537.0,333.41704077164843,1014.0289222306412,529.1800606593639,335.2496756134448
2019-06-10,0.9834613398629144,49.39292175194599,64.17504878236947,0.9628750067056108,14,982,551.7142857142857,345.6410829773542,1051.7829909265452,572.2796334997819,347.7206181224751
2019-06-11,0.9835223516366272,55.03389806735845,63.75120240555623,0.9599094974605696,14,909,452.2142857142857,330.4151650858074,995.970378179625,436.2491071991479,348.0819277490183
2019-06-12,0.9906177852001726,32.44958486813816,45.37857141943287,0.979540343449519,14,925,514.0,329.2258985980482,961.1291059970016,507.7909520992453,338.45646223205
2019-06-13,0.9866093127939296,41.39838243999424,53.55821679423457,0.9723731051981274,14,914,508.9285714285714,334.3893318793608,933.6428640861758,511.3782607242191,319.51306505166394
2019-06-14,0.9875679211999354,41.485891130691286,54.28867986167293,0.9752677400998752,14,987,565.6428571428571,358.2364082220345,979.529587102466,566.8434616657235,352.61850075201806
2019-06-15,0.984217623978015,50.39470385789228,57.855262168249865,0.967716441151643,14,954,517.3571428571429,334.15233908246955,997.3896701590088,521.4443192280688,319.387442959955
2019-06-16,0.9839295690372142,47.3649326309214,57.89448785710537,0.9479347655077016,14,867,276.42857142857144,263.3029008241603,963.7543545711682,288.43938105422006,294.3400999493887
2019-06-17,0.8570159218985176,47.65046825870829,62.04903026021473,0.6818195759757923,14,383,137.21428571428572,114.15386281508128,371.9230639649464,122.10312966749795,118.81412180355274
2019-06-18,0.9915763405810536,43.894969201247854,49.68480730244231,0.9802062401168312,14,908,377.9285714285714,366.48128597110247,964.8765357531726,384.973372832805,382.1509201429941
2019-06-19,0.99343938297047,39.92823773452927,45.94057883079588,0.9827474309870072,14,950,510.2142857142857,362.96263392582665,1034.2556691508253,532.3769166212427,356.00155571263593
2019-06-20,0.9812595173452552,53.9761562913322,63.7202448917967,0.960445909094067,14,933,533.0714285714286,332.4865443860882,1015.5638849206448,548.7575465166053,324.51727262637434
2019-06-21,0.9859779245852376,45.4226162242748,50.46996384675706,0.9676814220059484,14,893,400.2142857142857,291.3393946193046,938.17460094135,416.93349809913207,296.1120763778336
2019-06-22,0.9936926674066052,39.826239559414766,46.670809763554665,0.9805093925363216,14,950,542.0,346.9165273132385,1038.6852567252552,561.4406324213621,365.35132287792703
2019-06-23,0.984149331433486,54.13209276780224,58.3229010316774,0.9674806870400608,14,944,543.5,335.6300046181807,1020.0676511963812,554.0121765244575,331.5094613017098
2019-06-24,0.9746496284237072,53.91471006326416,63.052084387342845,0.9364852621902576,14,843,381.3571428571428,259.62979772771047,917.133480034792,400.33188146100696,275.8372021774093
2019-06-25,0.9901298273360948,37.53980948499081,50.71040038637784,0.9731153160759968,14,890,415.7142857142857,320.94965542695525,939.5525215565024,433.8745971935526,337.5504416544905
2019-06-26,0.9802732711396284,51.13834612092284,63.618445530413766,0.9589258854677736,14,917,511.57142857142856,325.7551497404417,978.8169088740074,524.6484288676418,324.724476393765
2019-06-27,0.985357754427173,48.99424142624826,64.34607853549188,0.9515077374420944,14,868,466.2857142857143,303.2342147762832,992.3813033514408,493.827884670372,329.9223822293119
2019-06-28,0.9880526312700468,36.76712001295079,44.47712858465709,0.9762438311330096,14,925,447.2857142857143,299.46142131690834,900.1474630493867,446.93242687697295,295.3941222246545
2019-06-29,0.9938242679994936,32.22404957539317,41.66475112299054,0.9821309097388892,14,908,503.0,323.45205327719094,1010.1737673212,502.3263771669396,345.5535124280488
2019-06-30,0.9917252205970716,30.651612839999423,44.87496420453226,0.9819769841429682,14,894,475.5,346.8827667183163,911.91117349795,483.57484597121584,333.27376931839586
2019-07-01,0.9860453249049806,42.04242217437489,55.40921676391471,0.9693718882140682,14,914,507.7142857142857,328.559660563269,949.9824028447426,524.7511797048662,322.58445094677984
2019-07-02,0.9725592414996524,61.770520138280745,72.88776251556676,0.9356007268452587,14,898,475.8571428571428,298.0619081648997,862.260902004019,474.3586349897004,320.04980796750925
2019-07-03,0.9704027586475008,54.20561047519279,65.39388599817578,0.9083455233737284,14,658,389.1428571428572,224.15717601816712,709.2128357461002,427.0978391125278,228.64120791439896
2019-07-04,0.9754593570686628,43.12821082308709,54.00148823744065,0.9464206968626152,14,586,218.0,242.1026482872344,609.745338494095,229.876167839901,224.03478369339223
2019-07-05,0.95797720545635,60.9266216144484,72.08366754441359,0.8947365630817132,14,672,233.5,230.5634402935557,607.4570058894072,265.2873695695019,209.3141319266398
2019-07-06,0.9887051201018824,36.20520680575543,43.9835279857434,0.9759258354278152,14,836,474.4285714285714,294.1756969216537,851.7221506372255,483.5857818327969,297.86691529554463
2019-07-07,0.9958953749397912,22.20849846851836,27.504748950589487,0.987843909591092,14,730,385.4285714285714,258.8827219732204,720.6633229757466,396.0852219940844,269.792888008594
2019-07-08,0.981221723103699,46.36759562301959,59.505208159715245,0.9592249688164624,14,826,455.7857142857143,305.80893446007167,963.2634331460146,468.1138760227079,313.11595038474604
2019-07-09,0.9341211570442411,46.11506445015652,61.62976216991255,0.7880265060092354,14,412,148.14285714285714,138.91273250766918,460.3836107488215,179.13172241993448,154.20457766886526
2019-07-10,0.984472907237196,43.7290505441916,51.641464645670986,0.9663403959248476,13,813,460.7692307692308,292.97131652721964,901.4978322049072,461.1853926798816,304.04712766180256
2019-07-11,0.97665299265134,49.0245742049813,60.49816536371577,0.9501338320751904,13,827,458.46153846153845,281.9812686995998,840.9115528363725,454.697694422241,258.6579831813765
2019-07-12,0.9867945147474088,35.25863157839395,52.19179147211432,0.9716644401587098,14,838,432.2142857142857,321.75747641099747,900.4034821546982,444.183866947727,325.44643582266065
2019-07-13,0.9843125471073256,43.73392230029862,55.68638561224202,0.9582055041019228,14,833,422.2142857142857,282.6713717297958,834.5845437703613,394.2178727308569,275.38565124779143
2019-07-14,0.9763106058209264,46.91105415232097,53.82228422516113,0.94584574862209,14,716,378.07142857142856,240.014891937247,674.6366172842093,359.6856649367277,226.6737327091099
2019-07-15,0.989890723133836,36.60205598542424,44.6890582620247,0.975416537254862,13,816,287.2307692307692,296.6611854866743,854.4826871712825,305.68615135927587,298.5770227869949
2019-07-16,0.9823991280296062,39.18216840402841,48.8826614091411,0.9645561394652792,14,829,323.2142857142857,269.4490614258968,867.8352257888865,327.357219302281,269.3525765892924
2019-07-17,0.9679625467677968,39.897006335976144,48.62812204155395,0.9359603202695752,14,578,208.78571428571428,199.41382506329305,517.9259814874094,212.3552589247417,198.0939434022957
2019-07-18,0.981586140497348,47.60985030610352,59.86839955894311,0.9427944522999332,14,711,244.28571428571428,259.7591868728326,713.7564909223528,279.2557024804869,245.98157337764832
2019-07-19,0.983210795667116,42.27665916913511,53.05225529367754,0.9619543117283148,14,909,455.3571428571428,282.2561867259156,904.0863029953867,474.1004980411613,277.6622644073965
2019-07-20,0.9626788446767152,51.31287909214949,64.59046229735965,0.920091390137082,14,640,272.7857142857143,237.11768534484452,680.0869588202911,284.4692639994794,243.34812017653584
2019-07-21,0.9852470893308196,50.79658506889451,61.37683380121537,0.963457421121286,14,883,362.5,333.19404140946045,829.5191406437915,389.6960837467578,325.3035249836276
