date,correlation,mae,rmse,r2,num_points,actual_max,actual_mean,actual_std,predicted_max,predicted_mean,predicted_std
2020-01-26,0.8968512150057951,87.18927637736003,142.49479516466303,0.7951143347978468,24,878.0,473.7916666666667,321.57695396100854,845.038818359375,501.196533203125,275.3461608886719
2020-01-27,0.9818417844979378,56.604077657063804,69.73001556449519,0.9397957582662111,24,898.0,533.7916666666666,290.30059071764646,865.2740478515625,489.7054138183594,288.60809326171875
2020-01-28,0.9933279138811163,23.086535612742107,34.281883717033736,0.9860686451029333,24,914.0,534.1666666666666,296.694641247407,885.1403198242188,541.3435668945312,293.3515319824219
2020-01-29,0.9435185559805543,79.81588157018025,102.88740663374473,0.878708478050704,24,888.0,480.4583333333333,301.77878151224365,901.6515502929688,512.0498046875,287.4925231933594
2020-01-30,0.9685207460472056,52.80416512489319,73.66847562299938,0.9350202594993731,24,883.0,478.25,295.2122670362728,828.873046875,462.5825500488281,283.3952331542969
2020-01-31,0.9879492592053544,48.211003144582115,64.21628404777917,0.9526121240710372,24,912.0,541.6666666666666,301.33754966910396,870.4269409179688,497.1127014160156,290.2008056640625
2020-02-01,0.999086620160188,11.288231531778967,13.448357922348738,0.9978925545470383,24,905.0,532.4583333333334,299.2490571219996,891.4548950195312,535.3301391601562,294.9009094238281
2020-02-02,0.9928855888923042,23.977471828460693,39.680625758194005,0.9801036500097322,24,871.0,509.625,287.3647602521621,884.4149780273438,529.3726196289062,293.39935302734375
2020-02-03,0.9393505721671032,54.04918098449707,104.07768412503818,0.8656991660458001,24,870.0,475.1666666666667,290.108175726208,869.6376953125,508.7679443359375,287.5374755859375
2020-02-04,0.9886887681086728,34.87178500493368,47.35885093967046,0.9733465525743703,24,880.0,505.5833333333333,296.3235477101613,861.6768798828125,495.2973327636719,277.0098571777344
2020-02-05,0.9021210506851358,56.50609636306763,131.41479147131116,0.775873184375645,24,872.0,458.4166666666667,283.5561314980597,867.5681762695312,503.3908996582031,286.471923828125
2020-02-06,0.9885855376440398,33.6868273417155,42.803939230382355,0.9766740786817039,24,869.0,487.4583333333333,286.2899076668335,847.876220703125,483.5521240234375,277.0645751953125
2020-02-07,0.957252581086083,54.30851411819458,83.38640440795432,0.9125117514751778,24,863.0,450.9583333333333,287.97984216391535,843.241455078125,464.8559875488281,286.40826416015625
2020-02-08,0.9888558287625824,33.28707726796468,42.20777074506337,0.9770432312509578,24,836.0,469.9583333333333,284.563201380133,835.81494140625,477.7555236816406,282.25396728515625
2020-02-09,0.9182199353069233,68.65658648808797,120.39604498663236,0.8288569380686974,24,834.0,427.75,297.2858747137977,798.1831665039062,462.4067077636719,275.79168701171875
2020-02-10,0.8723982134417521,124.7607855796814,156.17155517324122,0.6871899085593922,24,868.0,465.2916666666667,285.23529252434605,799.6124267578125,389.4315490722656,246.2783660888672
2020-02-11,0.997039721904583,34.615660667419434,41.014142231490005,0.9808921467259057,24,873.0,507.5,303.08845028415743,814.6746215820312,480.4578552246094,280.99810791015625
2020-02-12,0.998155654121326,15.717493375142416,19.871067866796228,0.9953276497493214,24,854.0,488.0416666666667,296.95812604336726,835.9705200195312,486.23974609375,287.2641296386719
2020-02-13,0.990451716096545,27.149699846903484,47.87550579355376,0.9728480706618856,24,827.0,459.0,296.7937360173399,834.8922119140625,484.19677734375,286.53558349609375
2020-02-14,0.9863388302114391,34.83467324574789,48.30634872858559,0.970961967774606,24,820.0,442.9166666666667,289.57583923156756,825.1932373046875,454.8939208984375,282.4853820800781
2020-02-15,0.9250984760133568,86.18585300445557,108.11725876856853,0.8455312857524131,24,813.0,404.0833333333333,281.00656292299846,799.4346313476562,426.7361145019531,276.57122802734375
2020-02-16,0.955890424480579,55.126352310180664,84.09884556976303,0.9105582699812662,24,815.0,450.7083333333333,287.2510610971686,812.8859252929688,434.8802795410156,274.6045837402344
2020-02-17,0.9982903356069757,18.684577147165935,21.85136232674606,0.9940220186295112,24,810.0,453.2916666666667,288.69744643780643,791.220947265625,449.6430358886719,274.0756530761719
2020-02-18,0.9981855157246491,18.69842672348022,21.76275406378547,0.9939436751244898,24,794.0,441.9583333333333,285.66101515556886,791.5269775390625,451.4867858886719,274.9638671875
2020-02-19,0.9991819578434974,14.341441154479988,17.87748939414479,0.9958431196262979,24,781.0,438.125,283.24644554352926,791.5244140625,450.5740661621094,276.644775390625
2020-02-20,0.9989672143064132,26.958842754364017,29.54801870691282,0.9885587210168061,24,774.9999999999999,424.9583333333333,282.1842566660035,794.4149780273438,450.4923095703125,273.7488708496094
2020-02-21,0.4678988340261827,198.605344136556,283.1565998951344,0.0,24,770.0,238.25,206.60343235500608,769.7376708984375,424.096435546875,216.18128967285156
2020-02-22,0.8620032472309288,103.43363984425862,132.4970793063691,0.7212409566860263,24,735.0,369.5833333333333,256.350120066231,698.7037963867188,341.8585510253906,195.85325622558594
2020-02-23,0.4508478101854892,171.7495115598043,230.76643747542857,0.13651008295149625,24,768.0,394.5416666666667,253.67969862161536,662.7247314453125,363.047607421875,171.4745635986328
2020-02-24,0.9632966249007072,40.85219875971476,61.80340847849023,0.9165610468420528,24,765.0,476.7916666666667,218.55950919136652,771.2542724609375,459.3866271972656,225.61962890625
2020-02-25,0.9948801631915424,19.885024070739743,28.184294851372872,0.983137588599195,24,757.0,478.0,221.71191648858994,736.5689697265625,461.2873229980469,214.62876892089844
2020-02-26,0.9963260312435375,15.083823839823404,21.136327544475623,0.9902024792147934,24,735.0,502.875,218.12886348889393,757.9943237304688,512.9577026367188,220.66119384765625
2020-02-27,0.8042126973641445,136.52745819091797,176.53806581366797,0.3098663346759286,24,617.0,246.5,217.07682470979475,731.6066284179688,365.4326171875,207.9701690673828
2020-02-28,0.33633477296916064,174.84915590286255,210.90424097546955,0.0,24,617.0,225.04166666666666,208.11837751138418,593.7742309570312,264.95245361328125,149.61398315429688
2020-02-29,0.815635236660326,105.16326061884563,135.0986902641335,0.5688531418705127,24,702.0,367.1666666666667,210.17459960433033,643.1461791992188,308.41448974609375,197.05303955078125
2020-03-01,0.9502113040650729,74.43998336791992,84.30539894021152,0.8427076218703493,24,713.0,435.0,217.1417088887587,666.4036865234375,383.3784484863281,213.9154815673828
2020-03-02,0.861441596679178,93.13532606760661,117.12185543609458,0.672625355480791,24,671.0,375.2916666666667,209.10148964322207,696.7462768554688,424.5462951660156,202.6090850830078
2020-03-03,0.9863735926209628,46.90749661127726,53.63947338614606,0.9397563873328056,24,674.0,380.6666666666667,223.23932695976595,640.7318115234375,341.2709655761719,214.37704467773438
2020-03-04,0.7581770924701555,102.54951922098796,142.36590508382395,0.4735366071318008,24,680.0,412.0,200.43040644095635,713.3953247070312,415.5095520019531,215.65194702148438
2020-03-05,0.9935070646523652,19.652565161387127,25.848965631609598,0.9845603959107282,24,684.0,419.3333333333333,212.50384480750228,689.2905883789062,427.9576721191406,217.04812622070312
2020-03-06,0.9972625769354067,25.87940963109334,30.54369762123484,0.9795545096949765,24,704.0,435.7916666666667,218.20492545484305,692.0719604492188,409.9122314453125,221.38873291015625
2020-03-07,0.9634122669354479,45.7250657081604,64.86857592706329,0.9196822841773933,24,712.0,429.0,233.8139356876299,725.0509033203125,447.7466735839844,215.4141845703125
2020-03-08,0.9340042096594441,60.97488991419474,73.6408787319954,0.8718577525922219,24,662.0,334.0833333333333,210.14279134346526,625.9147338867188,330.0232849121094,198.54344177246094
2020-03-09,0.9910522040402898,21.483455181121826,30.866855916191014,0.9757281420064493,24,669.0,434.6666666666667,202.38698760943893,675.8204345703125,431.5578918457031,216.52505493164062
2020-03-10,0.7621154672867831,116.82887474695842,147.47200756083845,0.4984887626743433,24,622.0,308.5,212.72129142633315,677.843994140625,357.026611328125,197.73138427734375
2020-03-11,0.9366350842131154,55.19591871897379,84.32239122636499,0.8327174257530726,24,664.0,385.25,210.60043560795611,640.6442260742188,341.8031005859375,194.61114501953125
2020-03-12,0.9816216026097615,32.80266952514648,42.4092718171232,0.9543340371447899,24,664.0,433.5,202.724486412728,657.582763671875,414.5592041015625,201.38052368164062
2020-03-13,0.9635412426140181,41.93919610977173,58.86696907395571,0.9209828494249757,24,647.0,334.0416666666667,213.9206433859684,664.9920654296875,351.9970397949219,208.00515747070312
2020-03-14,0.874329516282292,84.6461599667867,104.85895693727875,0.7464839906250679,24,681.0,401.2916666666667,212.73773998633328,655.2979736328125,380.5536193847656,205.09278869628906
2020-03-15,0.9885662716653253,20.60196574529012,37.2471290381778,0.9685497608118384,24,691.0,428.5416666666667,214.54704139422316,696.2515258789062,410.1617736816406,219.0637969970703
2020-03-16,0.9975023429295422,11.162955602010092,17.86917364620387,0.9931919694095008,24,696.0,417.0833333333333,221.22562094458868,698.7884521484375,407.9040222167969,219.62530517578125
2020-03-17,0.9649425492051825,36.054362297058105,64.09587920611699,0.9191988168004733,24,704.0,465.4166666666667,230.33659994747325,694.5559692382812,445.1007995605469,208.06698608398438
2020-03-18,0.8269204885485503,59.66942873868075,137.28515513688177,0.6191755949901658,22,690.0,359.27272727272725,227.69992404753987,705.0526123046875,407.4308776855469,218.63473510742188
